pacare;1;0;3;0;1;0;0
orario;0;0;0;2;1;0;1
nigiri;0;0;0;3;1;0;0
negozio;0;1;2;0;0;1;0
musicista;0;0;0;1;2;0;0
mix;2;0;1;0;0;0;0
migliore_che;1;0;0;0;1;2;1
metro;0;1;1;0;2;0;0
mattatoio;3;0;0;0;0;0;0
mano;1;1;1;0;1;1;0
maniera;0;0;0;1;2;1;0
maleducato;1;0;0;1;1;0;1
luglio;0;0;0;3;0;1;0
limone;1;0;0;1;1;0;1
leggere;1;1;0;0;0;0;1
lavoratore;0;0;2;1;0;0;0
inserire;3;0;0;0;0;1;0
indietro;0;0;0;0;1;0;2
includere;1;0;0;2;0;2;0
impossibile;1;2;0;0;1;1;0
immergere;0;0;1;0;1;1;1
gratis;0;1;0;0;1;0;1
gradire;1;0;0;0;3;0;0
giustificare;1;0;1;0;1;1;0
fetta;0;0;0;1;0;2;1
felice;2;0;1;0;0;0;2
favoloso;0;1;2;0;0;1;1
esprimere;0;2;0;1;0;0;1
doc;2;0;1;0;0;2;0
divanetti;0;0;0;1;2;1;0
disporre;0;0;0;1;1;1;1
disponibilità;0;0;1;0;3;0;1
di_una_volta;0;1;0;1;0;0;2
dessert;2;0;0;0;1;2;0
degustare;0;1;0;1;0;0;1
dedicare;2;0;0;0;1;1;0
cotoletta;2;1;0;1;0;1;0
costringere;0;1;1;0;1;1;0
contenuto;2;0;1;0;0;0;1
comune;0;1;1;0;0;0;1
colore;0;0;0;1;2;0;2
cipolla;0;3;0;0;0;1;0
cioè;0;0;1;0;3;0;0
cinese;0;0;0;2;1;0;0
cattivo;0;0;0;1;0;1;1
bufalo;0;0;2;0;0;2;0
bontà;0;0;1;1;0;0;1
bisogno;2;1;0;0;0;0;1
bellissimo;1;0;0;0;4;0;0
banale;1;1;0;0;1;1;1
attirare;1;1;0;0;0;0;1
attendere;0;1;0;2;1;1;0
appetito;0;0;2;0;1;1;0
antico;0;0;2;0;1;1;0
altissimo;1;0;0;1;1;1;0
allora;2;0;0;1;1;0;0
agio;0;1;0;1;1;0;0
affettato;0;1;0;0;0;2;0
adatto;1;0;1;0;2;0;0
acquistare;0;3;0;0;1;0;0
accorgersi;0;1;0;1;1;2;0
accettare;0;2;0;0;1;0;0
accanto;0;1;0;1;2;0;0
vicinanza;0;0;1;0;0;1;1
viaggio;0;1;1;0;0;1;0
velocità;0;0;0;0;2;1;0
velocemente;0;1;0;1;0;1;1
ungere;0;0;1;0;0;3;0
titolo;1;0;2;0;0;1;0
titolare_che;0;0;0;1;1;1;0
tiramisu;1;0;0;0;0;3;0
tempura;0;0;0;2;1;0;0
telefono;0;0;0;0;0;2;1
supermercato;0;1;0;0;0;2;0
suggerimento;1;1;1;0;0;0;0
struttura;1;0;1;0;1;0;0
sporco;1;0;0;2;0;0;1
sottofondo;1;0;0;1;1;0;0
soldo;0;0;0;1;1;2;0
sinceramente;0;1;0;1;0;0;2
simile;0;1;1;0;2;0;0
sgabello;0;3;0;0;0;0;0
sensazione;1;1;0;1;0;0;0
sei;1;0;0;1;1;0;1
segno;1;0;0;1;0;1;1
scottare;0;0;0;0;1;3;0
scorrere;0;0;0;1;2;0;0
sconto;0;0;0;0;2;2;0
sbrigativo;1;1;0;1;0;1;0
salvo;0;1;0;0;1;0;2
rumoroso;0;1;1;1;0;0;0
rovina;1;0;0;2;0;0;1
rispettare;4;0;0;0;0;0;0
riprovare;2;0;0;0;0;1;0
riportare;0;0;0;0;2;0;1
riguardare;0;1;0;2;1;0;0
riempire;0;0;1;0;0;1;1
responsabile;0;0;0;0;2;1;0
regalare;0;0;0;1;1;1;0
quinto;2;0;0;0;1;0;0
quarto;2;0;0;0;1;0;0
puntuale;1;0;0;0;0;2;1
pulito;0;0;1;1;0;1;0
profumare;2;0;0;1;1;0;0
principale;0;0;0;0;2;2;0
premettere;0;1;0;0;1;1;0
preferito;2;0;0;0;0;0;1
posizione;2;0;0;1;1;0;0
porcino;0;0;0;0;1;2;0
persone_che;0;0;1;0;3;0;0
peraltro;0;0;1;1;0;1;1
pera;1;0;0;0;0;3;0
passione;0;3;0;0;0;0;0
partita;1;0;1;1;0;0;1
parola;0;0;0;1;0;1;1
parete;1;0;1;0;0;1;0
pace;0;0;0;0;1;2;0
occhio;0;1;1;0;0;1;1
nutella;0;0;0;1;0;0;2
nero;1;2;0;0;0;1;0
negativo;0;0;0;0;1;2;0
modesto;2;0;0;1;0;0;0
milano;0;1;1;0;0;1;0
mignon;0;1;0;0;0;0;2
meraviglioso;0;1;1;0;0;2;0
mediocre;0;0;0;1;0;2;0
maritozzo;0;0;0;0;1;0;2
mantenere;2;0;1;0;0;0;1
mani|mano;0;0;0;0;1;0;2
ma_questo;0;0;0;0;3;0;0
lontano;0;0;1;0;1;1;0
limitato;2;1;0;0;0;1;0
latta|latte;0;1;1;0;0;0;2
largo;1;0;0;2;0;0;0
intero;1;0;1;1;0;0;0
insipido;1;0;0;0;0;2;0
innovativo;1;0;0;0;1;0;1
innanzitutto;1;0;0;0;1;1;0
guardare;0;0;1;1;0;1;0
grana;0;1;1;0;0;2;0
giudizio;1;0;0;1;0;1;0
giudeo;2;0;0;0;0;2;0
gentilissimi;0;1;1;0;1;1;0
genere;3;1;0;0;0;0;0
gelaterie;0;0;0;0;0;0;4
funzionare;0;1;1;1;0;1;0
fretta;3;0;0;0;0;0;0
freschezza;0;1;0;0;1;0;2
forma;2;0;1;0;0;0;1
filo;0;0;0;0;1;2;0
fettuccina;1;0;0;0;0;3;0
evento;0;0;0;1;2;1;0
estremamente;0;0;2;0;2;0;0
estrarre;0;3;0;0;0;0;0
essenziale;1;0;1;0;1;0;0
esposizione;0;0;0;0;0;2;1
eseguire;0;0;1;0;0;2;0
entusiasmare;2;0;0;0;0;1;0
enorme;0;0;1;0;2;1;0
duro;0;0;0;0;0;2;1
divertente;0;0;0;1;0;1;1
discoteca;0;0;0;2;1;0;0
direttore;0;0;0;2;2;0;0
digerire;0;0;1;2;0;0;1
digeribile;0;0;3;0;0;1;0
desiderare;1;0;1;0;1;0;0
delusione;1;0;0;0;0;3;0
definire;3;0;0;0;1;0;0
culinario;1;0;0;0;1;1;0
creativo;1;0;0;0;1;0;1
coprire;1;0;0;0;1;1;0
contenere;1;0;0;0;0;2;0
consistenza;0;0;1;1;1;0;1
completamente;1;0;0;2;0;1;0
competenza;1;0;1;0;2;0;0
competente;0;0;1;0;1;1;0
compagno;0;0;1;1;1;1;0
comodo;0;1;0;0;1;1;1
certamente;1;0;0;0;0;1;1
caratteristico;3;1;0;0;0;0;0
calma;1;0;0;0;1;0;1
buttare;0;0;0;0;1;1;2
box;0;2;0;0;0;0;1
bocca;1;1;1;0;0;0;1
benvenuto;1;0;0;0;0;2;0
avocado;0;2;0;0;1;1;0
assaporare;1;2;0;0;0;0;0
assai;2;0;1;0;0;0;0
animazione;0;0;0;2;0;1;0
angolo;0;2;0;1;0;0;0
alimento;1;1;1;0;1;0;0
adeguato;2;1;0;0;0;1;0
abbinamento;1;0;1;0;0;1;0
viola;1;1;0;0;0;1;0
verde;0;1;1;0;0;0;1
verace;1;1;1;0;0;0;0
vegani;0;1;0;0;1;0;1
variegato;2;0;0;0;0;0;1
variare;1;2;0;0;0;0;0
uramaki;0;0;0;1;2;0;0
uovo;0;0;1;0;1;1;0
un_poco;1;0;0;0;1;1;0
umido;1;0;0;0;2;0;0
tuttavia;0;0;1;0;0;2;0
toccare;1;0;0;1;1;0;0
tessera;0;0;0;0;2;1;0
terrazza|terrazzo;0;0;0;1;1;1;0
tendenza;1;0;0;0;2;0;0
tartaro;0;0;0;1;0;2;0
tantino;1;0;0;0;1;1;0
sì;0;2;0;0;0;1;0
suppli;0;1;1;0;0;1;0
suggestivo;0;0;0;1;1;1;0
stupendo;0;0;1;0;0;1;1
strapieno;1;0;1;0;0;1;0
strano;0;1;0;0;2;0;0
stefano;0;0;1;0;1;0;1
spesa;0;1;0;1;0;0;1
sorprendere;1;0;1;0;0;1;0
senso;0;1;1;0;1;0;0
seme;0;2;0;0;0;1;0
seduta;0;0;1;2;0;0;0
scortesia;0;0;0;0;1;1;1
scortese;1;0;0;0;0;2;0
scomodo;0;1;0;1;1;0;0
sballo;0;1;0;1;0;0;1
saluto;1;0;0;0;0;0;2
salutare;0;2;0;0;0;1;0
rivisitazione;3;0;0;0;0;0;0
ritrovare;0;1;0;0;1;1;0
ristoro;0;2;1;0;0;0;0
reputare;0;2;0;0;0;0;1
recente;1;1;1;0;0;0;0
recensire;2;0;0;0;1;0;0
raramente;1;0;0;0;0;1;1
rappresentare;2;0;0;0;1;0;0
quadro;0;1;0;0;1;1;0
pretendere;0;0;1;1;1;0;0
pienamente;0;0;1;0;0;2;0
pezzetti;0;1;0;0;0;1;1
periodo;1;1;1;0;0;0;0
peggiore;0;0;0;1;0;1;1
parcheggiare;0;0;0;1;1;1;0
pane_che;1;2;0;0;0;0;0
pagamento;0;2;0;0;0;1;0
oro;1;0;0;0;1;0;1
ombra;1;0;0;0;2;0;0
notturno;0;0;1;1;1;0;0
normale;0;0;2;0;1;0;0
noce;0;1;0;0;0;1;1
morale;0;0;0;1;1;1;0
mitico;2;0;0;0;1;0;0
minuscolo;0;1;1;1;0;0;0
mezza|mezzo;0;0;1;0;1;0;1
mandare;0;1;0;0;1;1;0
mancanza;1;1;0;0;1;0;0
lode;1;0;0;1;0;1;0
lievitare;0;0;2;0;0;0;1
justeat;0;1;0;0;1;1;0
italia;0;0;0;0;2;1;0
iniziare;0;1;0;2;0;0;0
incredibile;0;1;0;2;0;0;0
immangiabile;1;0;1;1;0;0;0
gustosissimi;0;1;1;0;0;1;0
grandissimo;0;1;1;1;0;0;0
gentilmente;0;1;0;0;0;2;0
gentilissima;0;0;0;0;0;1;2
gamma;1;1;0;0;0;0;1
frutto;1;0;0;0;1;1;0
freschissimo;0;1;0;1;0;0;1
fortemente;2;0;0;0;0;1;0
fondente;0;0;0;0;0;1;2
fidare;0;2;0;1;0;0;0
fermata|fermato;0;1;1;0;0;1;0
favola;1;1;0;0;0;1;0
faccia;0;1;0;0;1;0;1
estivo;0;1;0;1;0;1;0
esattamente;0;0;0;1;1;0;1
entusiasta;0;0;1;0;0;0;2
eccellenza;1;0;0;1;0;1;0
dunque;0;0;0;0;1;0;2
dubbio;1;0;0;0;1;0;1
divino;0;1;1;0;0;1;0
divertire;0;0;0;1;1;0;1
diretto;0;0;1;2;0;0;0
difficoltà;0;0;0;0;2;1;0
differenza;1;1;0;0;0;0;1
dieta;1;0;0;0;0;1;1
delicato;0;1;0;0;1;1;0
critica;1;0;0;1;0;0;1
cremoso;1;0;0;0;0;0;2
crema|creme;0;0;0;0;0;0;3
credito;0;0;0;2;0;1;0
costoso;1;1;0;0;0;1;0
correggere;0;0;1;1;1;0;0
convincere;2;0;0;1;0;0;0
contare;0;0;0;0;0;3;0
conduzione;1;0;2;0;0;0;0
completare;0;1;0;0;1;1;0
coerente;0;2;0;0;1;0;0
chiave;1;0;0;0;1;0;1
che_come;0;0;1;0;1;1;0
certezza;0;1;0;0;1;1;0
cartone;0;0;0;0;1;2;0
camminare;0;0;0;1;1;1;0
bomba;0;0;1;0;0;0;2
bollire;0;1;0;0;1;1;0
bistecca;0;0;0;0;2;1;0
bassissimo;0;0;0;1;1;1;0
azzeccare;2;0;0;1;0;0;0
aziendale;2;0;0;0;1;0;0
attrarre;1;0;1;0;0;1;0
assortimento;0;0;1;0;1;1;0
assoluto;0;1;0;0;0;2;0
artistico;0;0;0;1;1;0;1
arrivo;0;1;0;0;1;0;1
apertura;0;1;1;0;1;0;0
apericena;0;0;0;1;2;0;0
anziano;0;0;2;1;0;0;0
ancor;1;1;0;0;1;0;0
altrove;0;0;0;1;0;0;2
allergico;0;0;0;0;2;1;0
affogare;1;0;0;0;0;0;2
addirittura;1;1;0;0;0;0;1
accadere;0;0;0;0;2;1;0
abituale;0;0;1;1;0;1;0
