"";"";"";"";"focaccia";""
"64";"basso";"0.817368706306428";"-0.506709082203044";"1.07961029686809";"270"
"65";"rapido";"1.77801484112728";"-0.43253705855223";"1.07961029686809";"271"
"66";"scoperta";"0.502082576467226";"-1.05297412820629";"1.07961029686809";"272"
"67";"dimenticare";"1.15432836004871";"-0.644941092446084";"1.07961029686809";"273"
"68";"tonno";"1.1025576381031";"0.0516032890002174";"1.07961029686809";"274"
"69";"almeno";"1.77801484112728";"-0.43253705855223";"1.07961029686809";"275"
"70";"leggero";"-1.04261126816056";"-0.595805043134833";"1.07482232121604";"277"
"71";"riuscire";"0.555437145183799";"1.03848982026087";"1.07482232121604";"278"
"72";"curare";"1.30030631073465";"1.06870541788464";"1.07482232121604";"279"
"73";"coda";"0.406839387772448";"-2.03859215057831";"1.07437344849866";"280"
"74";"stella";"0.969463903428029";"-0.496154690365334";"1.07437344849866";"282"
"75";"soddisfacente";"1.87085153565876";"-1.16635008847526";"1.07437344849866";"283"
"76";"comprendere";"1.17367598649501";"0.324790291051982";"1.07437344849866";"284"
"77";"comprare";"-0.49324867492585";"0.528141127958306";"1.07437344849866";"287"
"78";"pistacchio";"-1.81053718594343";"1.26571697061433";"1.07437344849866";"288"
"79";"personale";"-0.228527593690438";"-0.314647836818036";"1.06558302444996";"289"
"80";"professionale";"0.9296917975061";"-1.63199777401376";"1.05084503689598";"290"
"81";"apprezzare";"0.886703379842758";"-0.83491421699691";"1.05084503689598";"291"
"82";"passato";"-1.56327795910762";"-0.397060601311701";"1.05084503689598";"292"
"83";"mozzarella";"-0.962109199217484";"-1.91012582904723";"1.04714183697759";"295"
"84";"condimento";"-1.00987410773231";"-1.02447743236184";"1.04714183697759";"296"
"85";"domenica";"1.22884861968999";"-0.266141427046055";"1.04714183697759";"297"
"86";"bevanda";"0.808253160345745";"1.44442468478724";"1.04714183697759";"298"
"87";"sfizioso";"0.661557236847239";"1.24714900641394";"1.04714183697759";"299"
"88";"rilassare";"-0.877892183623377";"-1.32324929988953";"1.0397728432006";"301"
"89";"respirare";"-0.877892183623377";"-1.32324929988953";"1.0397728432006";"304"
"90";"parmigiano";"-0.877892183623377";"-1.32324929988953";"1.0397728432006";"305"
"91";"lavoratore";"-0.673680100556393";"-0.502304318472211";"1.0397728432006";"306"
"92";"normale";"-0.877892183623377";"-1.32324929988953";"1.0397728432006";"307"
"93";"anziano";"-0.673680100556393";"-0.502304318472211";"1.0397728432006";"310"
"94";"tardo";"0.319004210460021";"0.433153025508345";"1.0397728432006";"315"
"95";"musicista";"1.7201126876104";"3.01050033232353";"1.0397728432006";"317"
"96";"velocità";"1.58754796731565";"0.861082755878137";"1.0397728432006";"318"
"97";"scorrere";"1.7201126876104";"3.01050033232353";"1.0397728432006";"319"
"98";"responsabile";"1.58754796731565";"0.861082755878137";"1.0397728432006";"321"
"99";"tessera";"1.58754796731565";"0.861082755878137";"1.0397728432006";"324"
"100";"tendenza";"1.63669895574982";"0.564285127531514";"1.0397728432006";"325"
"101";"ombra";"1.63669895574982";"0.564285127531514";"1.0397728432006";"327"
"102";"italia";"1.58754796731565";"0.861082755878137";"1.0397728432006";"328"
"103";"difficoltà";"1.58754796731565";"0.861082755878137";"1.0397728432006";"329"
"104";"apericena";"1.7201126876104";"3.01050033232353";"1.0397728432006";"331"
"105";"allergico";"1.58754796731565";"0.861082755878137";"1.0397728432006";"332"
"106";"accadere";"1.58754796731565";"0.861082755878137";"1.0397728432006";"333"
"107";"cena";"1.29428459314207";"-0.176580735378571";"1.03973543714082";"334"
"108";"trattare";"1.369044843485";"1.09922342466536";"1.03348862515728";"339"
"109";"mesa|mese";"0.582856756846574";"2.1237035920659";"1.03348862515728";"340"
"110";"casa";"-0.136480268523586";"-0.799127869688989";"1.02630666167919";"342"
"111";"superlativo";"-0.971254533120559";"-1.35708914091413";"1.0260822253205";"346"
"112";"cuocere";"-0.93543085173444";"-2.02132543842817";"1.0260822253205";"348"
"113";"sbagliare";"0.354827891846139";"-0.231083272005695";"1.0260822253205";"349"
"114";"cassa";"0.533076503505373";"1.84925751650822";"1.0260822253205";"350"
"115";"preciso";"1.07995762463841";"0.909191567228588";"1.0260822253205";"351"
"116";"assurdo";"0.466794143357999";"0.774548728285521";"1.0260822253205";"352"
"117";"ricotta";"1.78982387898113";"-2.15201958819397";"1.02537151018465";"353"
"118";"cortesia";"0.926728021083405";"-1.25553671538305";"1.02537151018465";"354"
"119";"salsiccia";"0.771704784023446";"-0.499060967595723";"1.02537151018465";"355"
"120";"sconsigliare";"1.76739310737363";"0.290871668706061";"1.02537151018465";"356"
"121";"presentazione";"0.771704784023446";"-0.499060967595723";"1.02537151018465";"357"
"122";"accoglienza";"0.563857578137343";"-0.715202023190638";"1.02234161934233";"358"
"123";"offerta";"1.37123937582452";"-0.863036851711835";"1.02234161934233";"359"
"124";"subito";"-0.796926576800709";"0.589571355563261";"1.02178052844561";"360"
"125";"punto";"-0.93101654302558";"0.686013635544987";"1.02178052844561";"361"
"126";"gustare";"-1.40583101666759";"0.221516509218861";"1.02178052844561";"362"
"127";"sabato";"0.441670297829953";"1.36438499254878";"1.02178052844561";"363"
"128";"diverso";"0.773629133287226";"-0.510472882226207";"1.02032169211412";"365"
"129";"assaggiare";"-1.59235790130536";"0.241055146882924";"1.0158703710001";"366"
"130";"portare";"1.2850343617837";"0.367711785927183";"1.01515965586425";"367"
"131";"cottura";"1.29641441377302";"-0.763426379394126";"1.01411228619036";"369"
"132";"assolutamente";"-0.328711126765503";"0.682880166419285";"1.01115720746761";"370"
"133";"condire";"0.23683089613389";"-2.11090089189714";"1.00883803176115";"371"
"134";"possibile";"0.542065285011323";"-0.542397695625008";"1.0087258135818";"372"
"135";"specie";"0.197611038095065";"-0.726993670825446";"1.0087258135818";"374"
"136";"bancone";"-1.28509896089647";"0.908825827704665";"1.0087258135818";"375"
"137";"magari";"-0.303388116746689";"0.855798867778355";"1.0087258135818";"376"
"138";"non_solo";"-2.38445440167377";"0.784379557913364";"1.0087258135818";"377"
"139";"solito";"-1.81972808226386";"0.840579030209008";"1.0087258135818";"378"
"140";"chiedere";"0.681517463976395";"1.34257829758921";"1.00098275920699";"380"
"141";"friggere";"-0.0765538611878094";"-1.23946156109043";"0.999112456217907";"381"
"142";"completamente";"1.96655301462788";"1.2056657092301";"0.997503995647295";"390"
"143";"rimanere";"0.076955571341085";"0.571063833873652";"0.995334444179957";"392"
"144";"location";"1.00398197416707";"-0.627977038858265";"0.99338932907131";"393"
"145";"piacere";"-1.12853751834615";"0.756776138349512";"0.99118237154419";"394"
"146";"pò";"0.977240972767524";"1.94056437740519";"0.981980480837896";"395"
"147";"ottimo";"-0.459399484436145";"-0.257128170656201";"0.981681232359642";"396"
"148";"conto";"1.26594142245185";"0.0224351033122428";"0.978838371816234";"397"
"149";"baccalà";"-1.51093885271495";"-0.867514958041735";"0.978426905158636";"398"
"150";"settimana";"-0.559531035073222";"-0.546567660264392";"0.978426905158636";"399"
"151";"melanzana";"-0.6132665571524";"0.449786786006669";"0.978426905158636";"400"
"152";"profumo";"-1.47407561138932";"-1.0901131793017";"0.978426905158636";"401"
"153";"oliva";"-0.576403315826772";"0.227188564746702";"0.978426905158636";"402"
"154";"avocado";"-0.6132665571524";"0.449786786006669";"0.978426905158636";"405"
"155";"biscotto";"-1.79262534525037";"0.933598821857309";"0.978426905158636";"406"
"156";"cornetto";"-2.7440331628921";"0.612651524079966";"0.978426905158636";"407"
"157";"recensione";"-2.7440331628921";"0.612651524079966";"0.978426905158636";"408"
"158";"mattina|mattino";"-2.84721344581224";"0.339293541283098";"0.978426905158636";"409"
"159";"sinceramente";"-2.78465314691681";"2.17395494487711";"0.978426905158636";"412"
"160";"freschezza";"-2.93781220921705";"1.55824620881413";"0.978426905158636";"415"
"161";"fork";"1.65919533008789";"-0.467389839149944";"0.977865814261911";"417"
"162";"selezione";"0.203926874237894";"-0.962999251568936";"0.977865814261911";"418"
"163";"affettato";"0.203926874237894";"-0.962999251568936";"0.977865814261911";"420"
"164";"telefono";"-0.58231231782742";"-0.640457894335176";"0.977865814261911";"421"
"165";"supermercato";"0.203926874237894";"-0.962999251568936";"0.977865814261911";"422"
"166";"porcino";"1.65919533008789";"-0.467389839149944";"0.977865814261911";"423"
"167";"pace";"1.65919533008789";"-0.467389839149944";"0.977865814261911";"424"
"168";"negativo";"1.65919533008789";"-0.467389839149944";"0.977865814261911";"425"
"169";"mediocre";"1.86340741315487";"0.353555142267371";"0.977865814261911";"426"
"170";"insipido";"1.7799936812943";"-2.09266006252465";"0.977865814261911";"427"
"171";"esposizione";"-0.58231231782742";"-0.640457894335176";"0.977865814261911";"429"
"172";"duro";"-0.58231231782742";"-0.640457894335176";"0.977865814261911";"431"
"173";"contenere";"1.7799936812943";"-2.09266006252465";"0.977865814261911";"432"
"174";"benvenuto";"1.7799936812943";"-2.09266006252465";"0.977865814261911";"433"
"175";"polpetta";"-0.343122730692882";"-0.638827596197826";"0.971656408338151";"434"
"176";"frequentare";"-1.00395861605488";"-0.0583014520456643";"0.971656408338151";"435"
"177";"sorpresa";"-1.9193838390035";"0.894636361677535";"0.971656408338151";"437"
"178";"simpatico";"-0.920250241717143";"-0.463007413864235";"0.966905838745877";"440"
"179";"interno";"-0.303045016448348";"0.187200401582966";"0.964998129697011";"442"
"180";"bravo";"-1.83264631077903";"-0.248384725943545";"0.960621620702554";"447"
"181";"cercare";"-1.23065110069752";"1.02597488214364";"0.960621620702554";"451"
"182";"amare";"-0.0306776448830238";"0.413042094403824";"0.960621620702554";"452"
"183";"frutta";"-0.858394484066363";"1.37677138613635";"0.960621620702554";"453"
"184";"crudo";"-1.87004226485703";"0.461849308901941";"0.960621620702554";"454"
"185";"prendere";"-0.478339578531005";"0.465408341867959";"0.95852688135478";"455"
"186";"qualità";"-0.443715399488667";"-0.271073923399872";"0.957554323800456";"457"
"187";"ben";"-0.142652696372836";"-0.812696158757204";"0.951195293637569";"458"
"188";"teatro";"-0.225708464502501";"-1.44140258346165";"0.946781378583331";"459"
"189";"popolare";"-0.126284924281441";"0.170660598872396";"0.946781378583331";"460"
"190";"appetito";"-0.225708464502501";"-1.44140258346165";"0.946781378583331";"464"
"191";"antico";"-0.225708464502501";"-1.44140258346165";"0.946781378583331";"465"
"192";"estremamente";"-0.279443986581678";"-0.44504813719059";"0.946781378583331";"467"
"193";"spesso";"-0.510450550049013";"0.644312944090412";"0.946444724045295";"468"
"194";"pranzo";"0.0605054334241633";"-0.84113702943713";"0.945995851327915";"469"
"195";"gusto";"-1.0260801037777";"-0.335591570506618";"0.945023293773591";"470"
"196";"bicchiere";"0.876323854701406";"1.71807301192634";"0.942853742306254";"472"
"197";"migliorare";"0.861847196884776";"0.809864721224556";"0.942853742306254";"473"
"198";"vuoto";"0.136653430175657";"1.31649200463745";"0.942853742306254";"474"
"199";"oltre";"-0.484955015696835";"0.112990269602989";"0.942217839289965";"475"
"200";"entrare";"-0.381453084534465";"1.11392375097578";"0.942217839289965";"476"
"201";"euro";"0.446874813585207";"1.13023685820173";"0.942180433230183";"477"
"202";"un_posto";"-0.690605465114872";"0.151579730805083";"0.942068215050838";"479"
"203";"stesso";"-0.387572925652609";"0.413411156444394";"0.942068215050838";"480"
"204";"super";"-1.5978191058119";"-0.482191110684204";"0.942068215050838";"482"
"205";"risultare";"1.0858056854371";"1.32376437635142";"0.932903730404326";"484"
"206";"entrata";"1.91941095027433";"0.605360080548477";"0.932903730404326";"485"
"207";"confermare";"1.03275205216149";"0.926999413105958";"0.932903730404326";"486"
"208";"sommare";"0.930782448377142";"2.08024012413875";"0.932903730404326";"487"
"209";"includere";"1.91941095027433";"0.605360080548477";"0.932903730404326";"489"
"210";"attendere";"0.930782448377142";"2.08024012413875";"0.932903730404326";"490"
"211";"quartiere";"-0.0582731423766219";"-1.54598544964907";"0.930098275920699";"491"
"212";"pomodoro";"-0.681848368022672";"-1.15750670133693";"0.930098275920699";"492"
"213";"preparare";"-0.176830950691526";"0.375560583455258";"0.928938688067467";"493"
"214";"positivo";"-0.317976312971661";"0.198329414618596";"0.926507294181657";"494"
"215";"pasto";"-0.791744127458606";"-0.8466044027202";"0.925572142687115";"495"
"216";"amante";"0.259990924604401";"-1.00534993269742";"0.925572142687115";"496"
"217";"davvero";"-0.604295116720196";"0.0517658504638607";"0.925198082089299";"497"
"218";"vario|varo";"0.24061632289012";"0.0973649294733488";"0.924225524534975";"498"
"219";"gentilissimo";"-0.574623587437311";"-0.233972749394167";"0.924225524534975";"499"
"220";"bambino";"-2.00279833001995";"0.931437707772112";"0.924225524534975";"500"
"221";"rustico";"-1.77657898101781";"-0.844213401596454";"0.917941306491652";"504"
"222";"superiore";"-1.85206338590092";"1.20191289205811";"0.917941306491652";"505"
"223";"versione";"-2.00408122880161";"0.887424480215696";"0.917941306491652";"506"
"224";"sublime";"-1.77657898101781";"-0.844213401596454";"0.917941306491652";"507"
"225";"felice";"-1.74708838795731";"-1.02229197860443";"0.917941306491652";"508"
"226";"consiglio";"-0.705958239424184";"-0.170841922971434";"0.917492433774271";"510"
"227";"nuovo";"0.41062628325412";"1.65788899486545";"0.916145815622131";"511"
"228";"presente";"1.12796131678604";"1.19327901508855";"0.912367803584181";"512"
"229";"costo";"1.12796131678604";"1.19327901508855";"0.912367803584181";"513"
"230";"cura";"-0.620077134729236";"1.50497447032135";"0.912367803584181";"514"
"231";"proporre";"1.40007257976756";"0.608935540906009";"0.912367803584181";"515"
"232";"aprire";"-0.605331838198985";"1.41593518181737";"0.912367803584181";"517"
"233";"roma";"-0.848553794663123";"-0.370282955105614";"0.910235658176625";"518"
"234";"croccante";"-0.0915742227176996";"-1.44744018106468";"0.904699561328935";"519"
"235";"complimento";"-0.85438318686246";"-0.599309915208201";"0.900023803856225";"520"
"236";"squisito";"-0.674444106019353";"-0.286588590979005";"0.896919100894345";"521"
"237";"salato";"-0.636790835958487";"0.463545180518851";"0.896619852416091";"522"
"238";"accogliere";"-1.53717731267171";"0.191430531179447";"0.896058761519366";"523"
"239";"certo";"-0.295945739829874";"-0.335468938548555";"0.893889210052028";"524"
"240";"titolare";"-0.841607128022846";"-1.11821205872114";"0.893889210052028";"525"
"241";"forte";"-0.598529881302623";"-0.698088232197057";"0.893290713095522";"526"
"242";"dire";"-0.0378648589792121";"0.107418226242848";"0.879450470976298";"527"
"243";"idea";"-0.572691947305404";"0.0873208839550489";"0.879413064916516";"528"
"244";"modico";"-1.8203973959218";"0.670557461031771";"0.87926344067739";"529"
"245";"vita";"-1.80170508624888";"-1.36518525305159";"0.87926344067739";"530"
"246";"fila|filo";"-1.8891842512019";"0.48831880583386";"0.87926344067739";"531"
"247";"gestione";"-1.2219491988801";"1.54875862373071";"0.87926344067739";"532"
"248";"aiutare";"-1.2219491988801";"1.54875862373071";"0.87926344067739";"535"
"249";"esagerare";"-0.653959680599656";"0.688014700692905";"0.87926344067739";"536"
