0;1;num
09;1;num
0lio;1;nr
10euro;1;nr
11;1;num
150euro;1;nr
157;1;num
179;1;num
200;1;num
2020;1;num
24h;1;nr
26;1;num
27;1;num
2analcolici;1;nr
2fratelli;1;nr
3sicuramente;1;nr
41;1;num
43;1;num
45;1;num
51;1;num
56;1;num
57;1;num
5l;1;nr
72;1;num
72h;1;nr
76;1;num
a_causa;1;sw
a_dispetto;1;sw
a_partire_dai;1;nr
a_partire_dalla;1;nr
abbaiare;1;ver
abbaio;1;nom
abbastnza;1;nr
abbianamenti;1;nr
abbinta;1;nr
abbondante_come;1;nr
abbondantemente;1;adv
abbordabilissimo;1;nr
abbufferei;1;nr
abgoosht;1;nr
abito;1;nom
abituare;1;ver
abitudine;1;nom
abrostolito;1;nr
accapararsi;1;nr
accedere;1;ver
accendere;1;ver
accenno;1;nom
acceso;1;adj
acchiappare;1;ver
acciuga;1;nom
acclamare;1;ver
accoglente;1;nr
accogliente_che;1;nr
accogliente_come;1;nr
accondiscendere;1;ver
accongliente;1;nr
accoppiamento;1;nom
accoppiare;1;ver
accordo;1;nom
accumulo;1;nom
accuratezza;1;nom
accusare;1;ver
acero;1;nom
aceto;1;nom
acidità;1;nom
acino;1;nom
acquisire;1;ver
acquoso;1;adj
ad_oggi;1;sw
adas;1;nr
adattabile;1;adj
addormentare;1;ver
addosso;1;adv_sup
adibire;1;ver
adriana;1;nr
adviser;1;nr
aequo;1;nr
aerazione;1;nom
affacciare|affarsi;1;ver
affare;1;nom
affatto;1;adv_sup
affermare;1;ver
affermare_che;1;nr
afffollata;1;nr
affiancare;1;ver
affiggere;1;ver
affisso;1;nom
affittare;1;ver
afflosciata;1;nr
affollatissimo;1;nr
affresco;1;nom
affumicatura;1;nom
affummicata;1;nr
agevolare;1;ver
aggirare;1;ver
aggiungere_che;1;nr
aggiunta;1;nom
aggregare;1;ver
aggressivamente;1;nr
aggressività;1;nom
aglio;1;nom
agrodolce;1;adj
ahimè;1;int
aiuto;1;nom
al_contrario;1;sw
al_posto;1;sw
albicocca;1;nom
alessa;1;nr
alessandro;1;nr
alessia;1;nr
alga;1;nom
alimentare|alimentario;1;adj
allargare;1;ver
alleggerire;1;ver
allegramente;1;adv
allergene;1;nom
allergia;1;nom
allevare;1;ver
allo_stesso_tempo;1;sw
alloggiare;1;ver
alloggio;1;nom
allora_questo;1;nr
allungare;1;ver
alquanto;1;adv_sup
altamente;1;adv
alterare;1;ver
alternative_come;1;nr
alterno;1;adj
altronde;1;adv_sup
amabilmente;1;nr
amaretto;1;nom
amarezza;1;nom
amarostico;1;nr
amatore;1;nom
ambientazione;1;nom
ambiente_che;1;nr
ambiienfe;1;nr
ambizioso;1;adj
american;1;nr
amic;1;nr
amicizia;1;nom
ammettere_che;1;nr
ammodernare;1;ver
amo;1;nom
ampiezza;1;nom
amsterdam;1;nr
analcolico;1;adj
analogo;1;adj
anello;1;nom
anfora;1;nom
angelina;1;nr
anguilla;1;nom
angus;1;nr
angusto;1;adj
annesso;1;adj
annoiare;1;ver
annuale;1;adj
annuncio;1;nom
anonimo;1;adj
ansia;1;nom
anti;1;nr
antifuga;1;nr
antiossidante;1;adj
antipastini;1;nr
antistante;1;adj
antro;1;nom
anziché;1;con
aola;1;nr
aperitkvo;1;nr
app;1;nr
appagamento;1;nom
appagare;1;ver
appartamento;1;nom
appassire;1;ver
appesantire;1;ver
appetibile;1;adj
appetitoso;1;adj
appiccicare;1;ver
applaudire;1;ver
applicare;1;ver
applicazione;1;nom
appoggiare;1;ver
appresso;1;adv
apprezzabile;1;adj
apprezzatissimi;1;nr
approcciando;1;nr
approccio;1;nom
approfondire;1;ver
appropriare;1;ver
approssimazione;1;nom
appunto;1;adv_sup
aprile;1;nom
arabo;1;adj
arachide;1;nom
arancio;1;nom
arcano;1;adj
archeologico;1;adj
archifetta;1;nr
architettare;1;ver
architettonico;1;adj
arduo;1;adj
aridatece;1;nr
arma|arme|armo;1;nom
armonioso;1;adj
aromatico;1;adj
aromatizzare;1;ver
arrecare;1;ver
arrendere;1;ver
arricchire;1;ver
arte_come;1;nr
articolare;1;ver
artigiano;1;nom
arzillo;1;adj
asaggiarne;1;nr
asciutto;1;adj
asettico;1;adj
aspettare_che;1;nr
aspettative_come;1;nr
assaggerò;1;nr
assaggini;1;nr
assecondare;1;ver
assente;1;adj
assicurare;1;ver
assiduo;1;adj
assistere;1;ver
associazione_che;1;nr
assorbente;1;adj
assorbire;1;ver
assortito;1;adj
assumere;1;ver
assuntina;1;nr
asticella;1;nom
asturia;1;nr
atencion;1;nr
atomosfera;1;nr
attacco;1;nom
attenere;1;ver
attenzione_che;1;nr
attiguo;1;adj
attività;1;nom
attivo;1;adj
attore;1;nom
attorno;1;adv_sup
attraente;1;adj
attraverso;1;pre
attrezzare;1;ver
audace;1;adj
augurare;1;ver
augure|augurio;1;nom
augusto;1;adj
autenticamente;1;nr
auto;1;nom_sup
autolesionista;1;nom
autunnale;1;adj
avanzo;1;nom
avvenire;1;ver
avventore;1;nom
avviamento;1;nom
avvicendamento;1;nom
azzardare;1;ver
babbà;1;nr
babà;1;nr
bacca;1;nom
bacchetta;1;nom
baciare;1;ver
baciiiiii;1;nr
bacio;1;nom
bagnare;1;ver
baguettes;1;nr
bah;1;int
bakhtiari;1;nr
baklava;1;nr
balconcino;1;nr
ball;1;nr
balla;1;nom
ballavo;1;nr
ballo;1;nom
baltimora;1;nr
bamboo;1;nr
bancarella;1;nom
bancomat;1;nom
bandiera;1;nom
barbecue;1;nom
barman;1;nom
basare;1;ver
bassissima;1;nr
bassolutamente;1;nr
bastacapisco;1;nr
bavarese;1;adj
beare;1;ver
befana;1;nom
bellaaaaaa;1;nr
bellisa;1;nr
bene_come;1;nr
benefit;1;nr
best;1;nr
bicchierini;1;nr
bicchierino;1;nom
bidone;1;nom
bien;1;nr
bignè;1;nr
bilanciamento;1;nr
bio;1;nr
biondo;1;adj
biscottare;1;ver
bissare;1;ver
bistecche;1;nr
bisunta;1;nr
black;1;nr
blanc;1;nr
blandine;1;nr
blasonato;1;adj
blues;1;nom
boario;1;adj
bocciare;1;ver
bollente;1;adj
bombolotti;1;nr
boni;1;nr
bootiglie;1;nr
borsello;1;nom
bottega;1;nom
braciola;1;nom
brado;1;adj
branzino;1;nom
brasiliano;1;adj
bratwurst;1;nr
bravissima;1;nr
bravissime;1;nr
bravura;1;nom
break;1;nom
brie;1;nr
brillo;1;adj
brindare;1;ver
brioches;1;nr
briosche;1;nr
brivido;1;nom
brocca;1;nom
broccoletti;1;nr
brodaglia;1;nom
brownies;1;nr
bruciato;1;adj
bruciore;1;nom
bruschettone;1;nr
brusio;1;nom
buco;1;nom
buena;1;nr
bueno;1;nr
bufalina;1;nr
buiona;1;nr
buns;1;nr
buone_che;1;nr
buongustai;1;nr
buonina;1;nr
buonossima;1;nr
burani;1;nr
burritos;1;nr
burroso;1;adj
busta;1;nom
bustina;1;nom
c9;1;nr
cacia;1;nr
caciara;1;nom
caciaroso;1;nr
cacucci;1;nr
cadare;1;nr
cadere;1;ver
caduta;1;nom
caffo;1;adj
caffé;1;nr
caffénon;1;nr
calcolo;1;nom
caldamente;1;adv
caldeggiare;1;ver
caldi_una;1;nr
cambiamento;1;nom
cambio;1;nom
cambusa;1;nom
camera;1;nom
candela;1;nom
cane;1;nom
cane_che;1;nr
cannara;1;nr
cannati;1;nr
cannolo;1;nom
cantare;1;ver
capacità;1;nom
capello;1;nom
capire_che;1;nr
capitiamo;1;nr
capitolino;1;adj
capo;1;nom
capolavoro;1;nom
cappero;1;nom
caprese;1;adj
capriccioso;1;adj
carattestico;1;nr
carbonizzare;1;ver
carcioffi;1;nr
card;1;nom
cardo;1;nom
carico;1;nom
carinissima;1;nr
carinissimo;1;nr
carinonote;1;nr
carioti;1;nr
carissimo;1;nr
carnevale;1;nom
carnevale_come;1;nr
carpaccio;1;nr
carrozza;1;nom
cartocciata;1;nom
casalingo;1;adj
casareccio;1;nr
cascare;1;ver
cascheranno;1;nr
casereccio;1;adj
cassetta;1;nom
catalano;1;adj
catapultare;1;ver
categoria;1;nom
cattivissimo;1;nr
causa;1;nom
cavalcare;1;ver
cavare;1;ver
cavolo;1;nom
celare;1;ver
celebrazione;1;nom
celere;1;adj
celiaca;1;nr
cenarci;1;nr
cenare_quindi;1;nr
cenetta;1;nr
cenno;1;nom
centimetro;1;nom
centrale;1;adj
centralissima;1;nr
centrare;1;ver
cera;1;nom
cereale;1;nom
cernia;1;nom
certificato;1;nom
certificazione;1;nom
cessazione;1;nom
cestia;1;nr
chantilly;1;nom
chay;1;nr
che_che;1;nr
checchino;1;nr
checco;1;nr
cheesburger;1;nr
cheescake;1;nr
cheese;1;nr
chianina;1;nr
chiarire;1;ver
chiaro;1;adj
chic;1;adj
chicco;1;nom
chioschetto;1;nr
chiosco;1;nom
chissà;1;adv_sup
chiusura_causa;1;nr
chè;1;nr
cialda;1;nom
ciao;1;int
ciascuno;1;pro
cicerone;1;nom
cicoriette;1;nr
cifra;1;nom
ciglio;1;nom
ciliegina;1;nr
cinghiale;1;nom
ciocccolato;1;nr
cioccolatini;1;nr
circolare;1;ver
circondare;1;ver
ciriole;1;nr
cirioletta;1;nr
ciroria;1;nr
civitavecchia;1;nr
claudio;1;nr
cle;1;nr
