l;15;15;14;14;12;13;11
un_po;7;1;3;8;10;8;5
in_questo;6;3;9;7;5;6;5
all;6;6;12;5;2;5;4
dell;3;2;6;5;2;3;3
quello_che;1;4;2;4;3;2;2
di_una;2;1;2;1;4;1;3
nell;1;1;5;5;2;1;1
dall;3;1;2;1;1;1;2
é;0;2;4;1;0;1;0
e_che;3;0;3;0;1;2;4
in_cui;2;2;1;2;1;3;0
una_volta;0;1;2;5;2;2;0
e_poi;1;2;1;1;4;1;1
sono_stati;1;0;1;3;0;2;0
di_questo;2;1;1;2;0;1;2
in_particolare;1;1;2;1;1;0;0
in_modo;2;0;0;5;0;0;1
al_momento;0;1;1;3;0;1;0
piu;1;0;0;0;1;0;5
etc;0;1;0;1;0;2;1
di_questa;1;1;0;0;1;2;2
son;0;0;0;1;2;3;0
senz;2;1;0;0;0;1;1
di_fronte;1;3;0;1;0;0;1
per_questo;0;1;1;0;1;1;1
per_cui;0;1;0;2;0;1;1
non_so;0;0;2;2;1;0;0
e_quindi;1;0;0;2;0;1;2
di_cui;1;0;1;2;0;1;0
sopratutto;1;0;1;2;0;0;0
po;1;2;0;1;0;1;0
per_finire;2;0;0;0;1;1;0
in_generale;0;1;0;2;1;1;0
ha_detto;0;0;0;2;0;1;1
tutt;0;1;0;0;0;0;3
quelli_che;2;0;0;1;0;0;1
mezz;0;0;1;2;0;0;0
e_come;1;1;0;0;0;2;0
quest;1;0;0;1;0;1;0
malissimo;0;0;0;1;1;0;1
al_punto;0;1;1;0;0;1;0
