"";"";"";"";"pacare";""
"46";"esperienza";"0.682729560012266";"-0.814396439954886";"1.24078720368043";"169"
"47";"contorno";"1.68757106823956";"1.13192363657957";"1.23586718067773";"170"
"48";"discreto";"1.22161149747264";"0.743221266974445";"1.22382483866158";"175"
"49";"sabato";"0.119570134189018";"-1.18416728547543";"1.21534365615216";"179"
"50";"formaggio";"0.94404638243993";"0.945238164883869";"1.21360993376073";"181"
"51";"cucina";"0.869842381937916";"0.0971856976181911";"1.20751847670976";"183"
"52";"amante";"0.874431089902494";"-0.221522447859795";"1.20540989542289";"184"
"53";"cortesia";"0.482866010908032";"-0.00695429679200316";"1.20540989542289";"185"
"54";"hamburger";"0.485957352394959";"-0.617719805676774";"1.20522246597517";"186"
"55";"dedicare";"1.92024508100465";"0.810460040353628";"1.20522246597517";"189"
"56";"menù";"1.52850574683425";"-0.385037397616267";"1.18544865924048";"190"
"57";"bottiglia";"1.03759461721219";"0.435164310296179";"1.16928286937445";"191"
"58";"tiramisù";"0.981478415286833";"0.879368214865448";"1.16928286937445";"192"
"59";"prenotare";"1.12504593779439";"-0.497669369209885";"1.16675257183021";"193"
"60";"preparazione";"-0.374308894662837";"-2.09546239152758";"1.1641285595621";"196"
"61";"salume";"1.50822139067504";"1.20581067706284";"1.1641285595621";"198"
"62";"consigliatissimo";"0.0900565876484696";"0.00170975005043256";"1.15438222828055";"202"
"63";"lasciare";"0.644590754422189";"-0.859186121092208";"1.15175821601244";"203"
"64";"tornare";"0.237883856783866";"0.167230292204805";"1.14636961939043";"205"
"65";"ma_questo";"0.849914601767001";"-3.54030559682543";"1.14093416540649";"215"
"66";"competenza";"1.25976896990891";"-2.93798865577728";"1.14093416540649";"216"
"67";"tendenza";"1.25976896990891";"-2.93798865577728";"1.14093416540649";"218"
"68";"personale_che";"1.1916035801892";"-3.24177286105106";"1.14093416540649";"220"
"69";"parcheggiare";"1.25976896990891";"-2.93798865577728";"1.14093416540649";"221"
"70";"dozzinale";"-0.358068510072658";"-3.37422026935203";"1.14093416540649";"222"
"71";"accadere";"1.25976896990891";"-2.93798865577728";"1.14093416540649";"227"
"72";"parmigiano";"-0.314034901323379";"0.53470003171058";"1.14093416540649";"228"
"73";"grana";"0.200508315414797";"2.86302524683688";"1.14093416540649";"229"
"74";"compagno";"-0.314034901323379";"0.53470003171058";"1.14093416540649";"230"
"75";"affettato";"0.00306470429871394";"1.06437030516947";"1.14093416540649";"235"
"76";"titolo";"1.87900103524335";"1.11634483342718";"1.14093416540649";"236"
"77";"riprovare";"2.22069001366556";"1.41487756920154";"1.14093416540649";"237"
"78";"mantenere";"0.00306470429871394";"1.06437030516947";"1.14093416540649";"239"
"79";"forma";"0.00306470429871394";"1.06437030516947";"1.14093416540649";"240"
"80";"adeguato";"2.22069001366556";"1.41487756920154";"1.14093416540649";"241"
"81";"rivisitazione";"2.22069001366556";"1.41487756920154";"1.14093416540649";"243"
"82";"fortemente";"2.22069001366556";"1.41487756920154";"1.14093416540649";"244"
"83";"eccellenza";"1.77431218664709";"-0.609663440650977";"1.14093416540649";"245"
"84";"respirare";"-1.35667392471978";"0.243881606277663";"1.14093416540649";"247"
"85";"giornata";"-1.01498494629758";"0.54241434205203";"1.14093416540649";"249"
"86";"deliziare";"-0.946819556577874";"0.846198547325812";"1.14093416540649";"252"
"87";"chiacchiera";"-0.946819556577874";"0.846198547325812";"1.14093416540649";"253"
"88";"buongiorno";"-0.946819556577874";"0.846198547325812";"1.14093416540649";"254"
"89";"affabile";"-0.946819556577874";"0.846198547325812";"1.14093416540649";"255"
"90";"sera";"0.0179068849217174";"-0.36100063746196";"1.13240612553513";"257"
"91";"passare";"-1.48944689560128";"0.247032881511631";"1.1323592681732";"258"
"92";"euro";"0.0464685708288987";"-0.851928571161062";"1.13039125897212";"259"
"93";"festa";"0.16921804466377";"-2.40213025339113";"1.1289855381142";"261"
"94";"assurdo";"0.340062533874872";"-2.25286388550394";"1.1289855381142";"262"
"95";"minimo";"0.305979839015019";"-2.40475598814083";"1.1289855381142";"263"
"96";"guanciale";"1.07779466412228";"1.08773183454862";"1.1289855381142";"264"
"97";"puntarelle";"1.69860324167294";"1.70096843729193";"1.1289855381142";"265"
"98";"rilassare";"-0.805026793098087";"-0.702165194498109";"1.1289855381142";"266"
"99";"profumo";"-0.547755184728999";"0.461997413065041";"1.1289855381142";"267"
"100";"buonissimo";"-1.04788918906771";"0.699003908440498";"1.1274392451705";"269"
"101";"amichevole";"-0.292341842639805";"-0.470715519207355";"1.12697067155119";"270"
"102";"pagare";"0.997274839367876";"-0.793675179627153";"1.1240655151115";"271"
"103";"ordinare";"0.465183002589826";"-0.707083138343227";"1.12195693382463";"272"
"104";"eccezionale";"0.429640084408168";"0.256701664390061";"1.1213009307576";"273"
"105";"peccato";"0.0985924965944087";"0.247529688815173";"1.1213009307576";"274"
"106";"ingrediente";"-1.16524813373335";"0.437293666971373";"1.11689633873613";"275"
"107";"accompagnare";"0.578558851690241";"-1.39698430202527";"1.11380375284871";"276"
"108";"sufficiente";"-0.133266075140696";"0.45680189462191";"1.11352260867713";"277"
"109";"radicchio";"2.15252462394585";"1.11109336392776";"1.11352260867713";"279"
"110";"plastica";"0.534687143964284";"0.674861750353005";"1.11352260867713";"280"
"111";"leggere";"-0.133266075140696";"0.45680189462191";"1.11352260867713";"281"
"112";"ripassata";"0.534687143964284";"0.674861750353005";"1.11352260867713";"282"
"113";"posizione";"1.63798140720768";"-1.21723185119854";"1.11352260867713";"283"
"114";"limitato";"1.10835107996062";"1.68327510010854";"1.11352260867713";"284"
"115";"strapieno";"1.10835107996062";"1.68327510010854";"1.11352260867713";"285"
"116";"ristoratore";"-0.133266075140696";"0.45680189462191";"1.11352260867713";"286"
"117";"motivo";"-0.133266075140696";"0.45680189462191";"1.11352260867713";"289"
"118";"adeguare";"2.15252462394585";"1.11109336392776";"1.11352260867713";"290"
"119";"un_pochino";"1.40098127738174";"0.210243687105245";"1.11352260867713";"291"
"120";"presentazione";"0.954603450363268";"-1.81429732274727";"1.11352260867713";"292"
"121";"agio";"0.424973123116211";"1.0862096285598";"1.11352260867713";"294"
"122";"utilizzare";"-0.816644031985105";"-0.140263576926824";"1.11352260867713";"295"
"123";"titolare_che";"0.424973123116211";"1.0862096285598";"1.11352260867713";"296"
"124";"scottare";"1.40098127738174";"0.210243687105245";"1.11352260867713";"297"
"125";"esposizione";"-0.816644031985105";"-0.140263576926824";"1.11352260867713";"298"
"126";"mandorla";"-0.816644031985105";"-0.140263576926824";"1.11352260867713";"299"
"127";"conoscenza";"-0.148690812880125";"0.0777962788042708";"1.11352260867713";"301"
"128";"carino";"0.066671187976047";"0.576821257799134";"1.11103916849481";"303"
"129";"curare";"0.838015586051572";"-1.69283582485862";"1.10433856573875";"304"
"130";"sala";"0.751508633202586";"-1.48032576905461";"1.10433856573875";"305"
"131";"originale";"0.350455946308797";"0.516156118857422";"1.10433856573875";"306"
"132";"scoprire";"-1.68970220003103";"-0.0666131631646287";"1.10433856573875";"307"
"133";"domenica";"1.16560268238907";"-1.2973332293308";"1.09852825285936";"308"
"134";"baccalà";"0.1453551627708";"1.66375628845752";"1.09852825285936";"310"
"135";"trattare";"0.316698013198859";"0.920772129478041";"1.0979659645162";"311"
"136";"trippa";"1.37768857881492";"1.04486965977727";"1.0979659645162";"312"
"137";"matriciana";"1.98168013473475";"0.961826996040577";"1.0979659645162";"313"
"138";"dispiacere";"-0.0224783790974416";"-0.446438682438802";"1.0979659645162";"314"
"139";"locale_che";"0.00909172963650776";"0.774131496340565";"1.0979659645162";"316"
"140";"presenza";"0.573800807952673";"-0.718984154084318";"1.0979659645162";"317"
"141";"ritornare";"-0.162586880548681";"0.833453822940144";"1.08634533875743";"318"
"142";"disponibile";"0.188136035980583";"-0.089264468931199";"1.07936359182978";"319"
"143";"di_una_volta";"-3.9005634747694";"-0.026152777711133";"1.06746182189943";"322"
"144";"passione";"-3.9005634747694";"-0.026152777711133";"1.06746182189943";"323"
"145";"mignon";"-3.9005634747694";"-0.026152777711133";"1.06746182189943";"326"
"146";"latta|latte";"-2.69258036292974";"-0.192238105184526";"1.06746182189943";"328"
"147";"zucchero";"-3.9005634747694";"-0.026152777711133";"1.06746182189943";"330"
"148";"nocciola";"-2.35089138450754";"0.106294630589841";"1.06746182189943";"333"
"149";"gentilissima";"-2.28272599478783";"0.410078835863623";"1.06746182189943";"335"
"150";"gamma";"-2.28272599478783";"0.410078835863623";"1.06746182189943";"336"
"151";"fragola";"-3.9005634747694";"-0.026152777711133";"1.06746182189943";"337"
"152";"fondente";"-2.69258036292974";"-0.192238105184526";"1.06746182189943";"338"
"153";"entusiasta";"-2.69258036292974";"-0.192238105184526";"1.06746182189943";"340"
"154";"bomba";"-3.9005634747694";"-0.026152777711133";"1.06746182189943";"341"
"155";"affogare";"-2.35089138450754";"0.106294630589841";"1.06746182189943";"344"
"156";"possibilità";"-0.257665122716074";"1.1064087314352";"1.06704010564205";"345"
"157";"carta";"0.877420804879293";"-0.371874336325672";"1.06704010564205";"346"
"158";"ricco";"0.371922728033791";"1.37997552370782";"1.06540009797448";"347"
"159";"costo";"0.65342911187203";"-0.428897485495405";"1.06540009797448";"348"
"160";"calice";"1.68382503937244";"0.113537916665562";"1.06540009797448";"349"
"161";"familiare";"-0.706749245138479";"0.724610859687941";"1.06540009797448";"350"
"162";"base";"-0.907135210869973";"0.659192902968613";"1.06540009797448";"351"
"163";"valere";"-1.31170688915889";"0.532443875171285";"1.06493152435518";"353"
"164";"vicino";"0.454549055753708";"-0.404290027677037";"1.06165150902004";"354"
"165";"bravo";"-0.915595598094082";"0.781211754429988";"1.06165150902004";"356"
"166";"preferire";"0.864614073723596";"-0.160536658477849";"1.06165150902004";"357"
"167";"preparare";"-0.0905262917891149";"-0.387336546692615";"1.05668462865541";"358"
"168";"fresco";"-0.933355592695706";"0.0803894250493677";"1.05668462865541";"359"
"169";"bevanda";"0.553423436442568";"-2.10832051680628";"1.04942173755618";"362"
"170";"tagliere";"1.7326860487515";"0.814061048010369";"1.04942173755618";"363"
"171";"palato";"0.264568153948719";"0.735023075199508";"1.04942173755618";"364"
"172";"osteria";"1.33542203163817";"1.94871680096704";"1.04942173755618";"365"
"173";"scoperta";"0.751823142450882";"0.520936617231712";"1.04942173755618";"366"
"174";"spaghetto";"1.83425753296262";"0.202285817308747";"1.04942173755618";"367"
"175";"forte";"-0.318176972773494";"0.383385061388732";"1.04942173755618";"368"
"176";"cercare";"-1.39400076139691";"0.864466839519258";"1.04942173755618";"371"
"177";"passaggio";"-1.69600011209703";"0.871423335970046";"1.04604800749718";"374"
"178";"parlare";"0.0479500030811377";"1.87974417028304";"1.04581372068753";"377"
"179";"pomodoro";"0.400648473395708";"1.17607101788057";"1.04581372068753";"378"
"180";"cordiale";"-0.493375002981934";"0.696916366307018";"1.04183084492343";"381"
"181";"piacere";"-1.22639931008834";"-0.225611845804477";"1.04084684032289";"382"
"182";"super";"-1.48775844807045";"0.969487863246907";"1.02496219462844";"383"
"183";"cenare";"1.06401997804718";"-0.834415284545371";"1.02496219462844";"384"
"184";"soddisfacente";"1.80504379451132";"0.0720925864771261";"1.02318161487508";"385"
"185";"bruschetta";"1.06466457987004";"0.0614281284622883";"1.02318161487508";"386"
"186";"permettere";"1.0101133903081";"0.496911411360996";"1.02318161487508";"387"
"187";"melanzana";"-0.806089612956585";"0.967328731476683";"1.02318161487508";"388"
"188";"cottura";"1.48295378884098";"-0.313985846446809";"1.02318161487508";"389"
"189";"complesso";"1.06466457987004";"0.0614281284622883";"1.02318161487508";"390"
"190";"veloce";"0.238199094658164";"0.726023311755077";"1.02154160720751";"391"
"191";"varietà";"-1.5061721150337";"0.815964929146144";"1.0161530105855";"392"
"192";"collega";"1.45405319683218";"0.41550783178848";"1.0161530105855";"393"
"193";"secco";"-0.522032204844767";"0.25401095951179";"1.0161530105855";"394"
"194";"pane";"0.188975913569101";"0.993422252661117";"1.0161530105855";"395"
"195";"misto";"0.59960459034526";"-0.0365248999102393";"1.0161530105855";"396"
"196";"estremamente";"0.0292968987473491";"0.378952761615655";"1.01465357500373";"403"
"197";"contenere";"0.415204311300981";"2.12519667296038";"1.01465357500373";"404"
"198";"affollare";"1.85182394854185";"-0.255420290824738";"1.01465357500373";"405"
"199";"sconsigliare";"1.85182394854185";"-0.255420290824738";"1.01465357500373";"406"
"200";"naturale";"0.292347135410161";"1.82062436642984";"1.01465357500373";"407"
"201";"gambero";"1.85182394854185";"-0.255420290824738";"1.01465357500373";"408"
"202";"concerto";"0.902259026065134";"-2.67730145978635";"1.01465357500373";"409"
"203";"tiepido";"0.902259026065134";"-2.67730145978635";"1.01465357500373";"410"
"204";"comprare";"-1.90336788319178";"0.345757598178466";"1.01465357500373";"411"
"205";"gastronomia";"-1.22842175068245";"1.04171295046266";"1.01465357500373";"412"
"206";"simpaticissimo";"-0.831199005247153";"-1.13366726301765";"1.01465357500373";"414"
"207";"sublime";"-1.13983064524456";"0.737224570516548";"1.01465357500373";"415"
"208";"preferito";"-1.13983064524456";"0.737224570516548";"1.01465357500373";"416"
"209";"bambino";"-2.17425636034125";"0.834387002557472";"1.01038955506805";"417"
"210";"vista";"0.106056315588604";"1.28423933351748";"1.00284551979724";"418"
"211";"roma";"-0.583975949015254";"0.355425712740869";"0.997222636365573";"419"
"212";"mangiare";"-0.160613520407136";"0.0514978553413452";"0.994504909373602";"420"
"213";"tonno";"1.28816643861877";"-0.931057548441625";"0.994364337287811";"422"
"214";"ricercare";"0.0747883286325901";"-1.25823125862269";"0.994364337287811";"423"
"215";"trascorrere";"0.0747883286325901";"-1.25823125862269";"0.994364337287811";"425"
"216";"riservare";"0.460695741186222";"0.488012652722034";"0.994364337287811";"426"
"217";"pazzesco";"1.28816643861877";"-0.931057548441625";"0.994364337287811";"427"
"218";"giustificare";"1.28816643861877";"-0.931057548441625";"0.994364337287811";"428"
"219";"comune";"-1.25364728312869";"-0.00270594925735392";"0.994364337287811";"429"
"220";"valido";"0.505036280629842";"-0.501921246306041";"0.994364337287811";"430"
"221";"sottofondo";"1.28816643861877";"-0.931057548441625";"0.994364337287811";"431"
"222";"alimento";"0.890943693183474";"1.24432266503868";"0.994364337287811";"433"
"223";"prodotto";"-1.06374562449974";"-0.721748288971842";"0.993239760601478";"434"
"224";"tagliare";"1.26071780405068";"-0.465324872766462";"0.993239760601478";"435"
"225";"caffè";"0.095631384929908";"0.023117104119464";"0.993239760601478";"436"
"226";"condimento";"-0.485125356137932";"0.288948606152907";"0.991224894038466";"438"
"227";"manzo";"1.77664519693583";"0.81321706184082";"0.991224894038466";"440"
"228";"uscire";"-0.532857647004631";"0.669996478689276";"0.991224894038466";"442"
"229";"vegetariano";"-0.255729637839786";"0.876812577507736";"0.991224894038466";"444"
"230";"efficiente";"-0.166854589155059";"0.341509250643817";"0.991224894038466";"445"
"231";"chiamare";"-2.18705061351754";"-0.32029527187581";"0.979463696193904";"449"
"232";"tradizionale";"0.763648588869518";"1.52986176874863";"0.976136823496837";"450"
"233";"dire_che";"0.395787398298247";"0.799826964454721";"0.976136823496837";"451"
"234";"vivamente";"-1.16634750105496";"0.693601292750799";"0.976136823496837";"452"
"235";"rendere";"-0.402519858111346";"-0.217405078364368";"0.976136823496837";"453"
"236";"vero";"-0.983079795726476";"0.417135281840954";"0.970935656322549";"454"
"237";"onesto";"0.187467569079234";"1.22483221694205";"0.968686502949884";"455"
"238";"cuore";"-0.485784652466331";"0.133643304009915";"0.967374496815829";"457"
"239";"gustare";"-1.02844031090641";"-0.160467532786823";"0.967140210006177";"458"
"240";"personalmente";"-1.19095468753434";"0.509386416561212";"0.960345892526251";"459"
"241";"fila|filo";"-2.40433279752051";"0.182212706380145";"0.960345892526251";"460"
"242";"lavorare";"-3.13633891321966";"0.839187162471065";"0.960345892526251";"461"
"243";"limone";"-1.52573805779819";"-1.00901934082818";"0.960345892526251";"463"
"244";"felice";"-1.19095468753434";"0.509386416561212";"0.960345892526251";"465"
"245";"maritozzo";"-2.73911616778437";"-1.33619305100924";"0.960345892526251";"468"
"246";"trovare";"-0.264228714249951";"-0.219055921344264";"0.949568699282231";"471"
"247";"proprietario";"-1.26689976687764";"0.326402247262132";"0.949240697748717";"472"
"248";"croccante";"0.546062780118968";"1.84339925735721";"0.947319545909565";"473"
"249";"posto";"0.118176562974942";"0.968600887337663";"0.947319545909565";"474"
"250";"prossimo";"-1.09516053390867";"0.468906776527654";"0.947319545909565";"475"
"251";"entrare";"-1.6796355239147";"0.388737168004692";"0.941602947754042";"476"
"252";"teatro";"0.481208599674932";"0.646894564187589";"0.941415518306319";"478"
"253";"titolare";"-0.581539889734091";"1.65131481167986";"0.941415518306319";"479"
"254";"prosciutto";"0.749035295886014";"1.8616191700991";"0.941415518306319";"480"
"255";"restare";"-0.180767958271103";"1.78215072511852";"0.941415518306319";"481"
"256";"favore";"-0.644353198891851";"0.615709847232967";"0.941415518306319";"482"
"257";"piede";"-0.644353198891851";"0.615709847232967";"0.941415518306319";"484"
"258";"signore";"-2.39549841149648";"0.410034075018596";"0.941415518306319";"485"
"259";"torno";"-1.31083584676152";"0.258948268808948";"0.941415518306319";"486"
"260";"testaccio_che";"-1.26993661292969";"0.441218791973217";"0.941415518306319";"487"
"261";"impressione";"0.101537806522235";"0.833793673556727";"0.941415518306319";"488"
"262";"immergere";"-1.26993661292969";"0.441218791973217";"0.941415518306319";"490"
"263";"cipolla";"-1.06492322587637";"0.620338433437837";"0.941415518306319";"491"
"264";"materia";"-0.495044698419535";"-0.0170820927395652";"0.937807501437669";"492"
"265";"saporire";"-0.825507971360066";"0.487399798108421";"0.937807501437669";"493"
"266";"assaggiare";"-1.05577025760285";"0.291232825844908";"0.931856616472493";"496"
"267";"proprio";"-0.725521797989623";"0.551976755483094";"0.920563992247237";"497"
"268";"piccolo";"-0.632358816051827";"0.0526152699779464";"0.919345700837043";"498"
"269";"sedere";"-0.436130065143675";"0.352886494162829";"0.913394815871866";"499"
"270";"verdura";"-0.294110358062535";"-0.11239237086476";"0.913394815871866";"500"
"271";"frequentare";"-1.81498129643564";"0.029652873884677";"0.913394815871866";"501"
"272";"aspettare";"-0.908747528840718";"-0.736922473147651";"0.913394815871866";"502"
"273";"decidere";"-0.238109502665688";"1.15301920513293";"0.913019956976422";"503"
"274";"nuovo";"-0.274249905749535";"-0.871846093639307";"0.913019956976422";"504"
"275";"classico";"-0.27628133412523";"1.35771219366739";"0.90210219164661";"505"
"276";"pasto";"0.230835935338291";"1.77156923334465";"0.894745585823518";"506"
"277";"sottile";"0.162670545618586";"1.46778502807087";"0.894745585823518";"507"
"278";"oliva";"-0.664509923810479";"0.538557186881306";"0.894745585823518";"508"
"279";"oltre_che";"-1.16933102257407";"0.280260891128575";"0.894745585823518";"509"
"280";"insalata";"0.192998165542079";"0.376329014578638";"0.894745585823518";"510"
"281";"cura";"-0.710887305070387";"0.502233853086678";"0.894745585823518";"511"
"282";"scegliere";"0.349470834722548";"0.271375124376194";"0.874409490745671";"513"
"283";"rapporto";"0.632713082844543";"1.02650892172179";"0.87164490639177";"514"
