"V1";"V2";"V3";"V4";"V5";"V6"
" 3";" 7";" 42.86";" 5.37";"bicchiere";"2.047504e-02"
" 3";" 7";" 42.86";" 5.37";"vuoto";"2.047504e-02"
" 3";" 7";" 42.86";" 5.37";"particolarmente";"2.047504e-02"
" 4";"11";" 36.36";" 5.29";"attesa";"2.139486e-02"
" 4";"11";" 36.36";" 5.29";"ragazza|ragazzo";"2.139486e-02"
" 4";"11";" 36.36";" 5.29";"occasione";"2.139486e-02"
" 7";"26";" 26.92";" 4.97";"euro";"2.579347e-02"
"10";"44";" 22.73";" 4.89";"amico";"2.693666e-02"
" 5";"16";" 31.25";" 4.85";"cenare";"2.765451e-02"
" 8";"32";" 25.00";" 4.79";"venire";"2.870399e-02"
" 8";"32";" 25.00";" 4.79";"cameriere";"2.870399e-02"
" 2";" 4";" 50.00";" 4.63";"polpo";"3.143261e-02"
" 2";" 4";" 50.00";" 4.63";"concerto";"3.143261e-02"
" 2";" 4";" 50.00";" 4.63";"ascoltare";"3.143261e-02"
" 2";" 4";" 50.00";" 4.63";"alzare";"3.143261e-02"
" 2";" 4";" 50.00";" 4.63";"sito";"3.143261e-02"
" 2";" 4";" 50.00";" 4.63";"mesa|mese";"3.143261e-02"
" 2";" 4";" 50.00";" 4.63";"adorare";"3.143261e-02"
" 2";" 4";" 50.00";" 4.63";"richiedere";"3.143261e-02"
" 2";" 4";" 50.00";" 4.63";"ordinazione";"3.143261e-02"
" 2";" 4";" 50.00";" 4.63";"linea";"3.143261e-02"
" 2";" 4";" 50.00";" 4.63";"tiepido";"3.143261e-02"
" 2";" 4";" 50.00";" 4.63";"spiegazione";"3.143261e-02"
" 2";" 4";" 50.00";" 4.63";"sbaglio";"3.143261e-02"
" 2";" 4";" 50.00";" 4.63";"rivedere";"3.143261e-02"
" 2";" 4";" 50.00";" 4.63";"rispecchiare";"3.143261e-02"
" 2";" 4";" 50.00";" 4.63";"attendere";"3.143261e-02"
" 2";" 4";" 50.00";" 4.63";"velocità";"3.143261e-02"
" 2";" 4";" 50.00";" 4.63";"seguito";"3.143261e-02"
" 2";" 4";" 50.00";" 4.63";"sconto";"3.143261e-02"
" 2";" 4";" 50.00";" 4.63";"riportare";"3.143261e-02"
" 2";" 4";" 50.00";" 4.63";"evento";"3.143261e-02"
" 5";"17";" 29.41";" 4.17";"prodotto";"4.108795e-02"
" 5";"17";" 29.41";" 4.17";"fritto";"4.108795e-02"
" 5";"17";" 29.41";" 4.17";"pessimo";"4.108795e-02"
" 3";" 8";" 37.50";" 4.13";"bibita";"4.215594e-02"
" 3";" 8";" 37.50";" 4.13";"gestire";"4.215594e-02"
" 3";" 8";" 37.50";" 4.13";"tenere";"4.215594e-02"
" 3";" 8";" 37.50";" 4.13";"patatina";"4.215594e-02"
" 3";" 8";" 37.50";" 4.13";"massimo";"4.215594e-02"
"11";"54";" 20.37";" 3.81";"cibo";"5.100993e-02"
" 4";"13";" 30.77";" 3.62";"accompagnare";"5.708717e-02"
" 5";"18";" 27.78";" 3.58";"riuscire";"5.834382e-02"
" 5";"18";" 27.78";" 3.58";"acqua";"5.834382e-02"
"14";"79";" 17.72";" 3.37";"fare";"6.625402e-02"
" 3";" 9";" 33.33";" 3.19";"speciale";"7.401405e-02"
" 3";" 9";" 33.33";" 3.19";"rispondere";"7.401405e-02"
" 3";" 9";" 33.33";" 3.19";"professionalità";"7.401405e-02"
" 5";"19";" 26.32";" 3.07";"ragazzo";"7.973592e-02"
" 5";"19";" 26.32";" 3.07";"birra";"7.973592e-02"
" 5";"19";" 26.32";" 3.07";"persona";"7.973592e-02"
" 2";" 5";" 40.00";" 3.07";"frutta";"7.993701e-02"
" 2";" 5";" 40.00";" 3.07";"strada";"7.993701e-02"
" 2";" 5";" 40.00";" 3.07";"stella";"7.993701e-02"
" 2";" 5";" 40.00";" 3.07";"ricerca";"7.993701e-02"
" 2";" 5";" 40.00";" 3.07";"pubblico";"7.993701e-02"
" 2";" 5";" 40.00";" 3.07";"caro";"7.993701e-02"
" 2";" 5";" 40.00";" 3.07";"usare";"7.993701e-02"
" 2";" 5";" 40.00";" 3.07";"programma";"7.993701e-02"
" 2";" 5";" 40.00";" 3.07";"ingresso";"7.993701e-02"
" 2";" 5";" 40.00";" 3.07";"tardo";"7.993701e-02"
" 2";" 5";" 40.00";" 3.07";"sala|sale";"7.993701e-02"
" 2";" 5";" 40.00";" 3.07";"rovinare";"7.993701e-02"
" 2";" 5";" 40.00";" 3.07";"metro";"7.993701e-02"
" 2";" 5";" 40.00";" 3.07";"disponibilità";"7.993701e-02"
" 2";" 5";" 40.00";" 3.07";"adatto";"7.993701e-02"
" 2";" 5";" 40.00";" 3.07";"accomodare";"7.993701e-02"
"15";"90";" 16.67";" 2.96";"locale";"8.553958e-02"
" 6";"25";" 24.00";" 2.87";"preparare";"9.018979e-02"
" 7";"31";" 22.58";" 2.83";"tavolo";"9.232965e-02"
" 7";"31";" 22.58";" 2.83";"sera";"9.232965e-02"
" 7";"32";" 21.88";" 2.51";"servire";"1.132178e-01"
" 6";"26";" 23.08";" 2.50";"menù";"1.136293e-01"
" 3";"10";" 30.00";" 2.47";"gruppo";"1.161511e-01"
" 4";"15";" 26.67";" 2.46";"nuovo";"1.167840e-01"
" 6";"27";" 22.22";" 2.17";"zona";"1.405406e-01"
"13";"76";" 17.11";" 2.16";"personale";"1.415104e-01"
" 2";" 6";" 33.33";" 2.07";"bellissima";"1.501942e-01"
" 2";" 6";" 33.33";" 2.07";"aria";"1.501942e-01"
" 2";" 6";" 33.33";" 2.07";"fermo";"1.501942e-01"
" 2";" 6";" 33.33";" 2.07";"esagerare";"1.501942e-01"
" 2";" 6";" 33.33";" 2.07";"conferma";"1.501942e-01"
" 2";" 6";" 33.33";" 2.07";"bravissimi";"1.501942e-01"
" 2";" 6";" 33.33";" 2.07";"arredo";"1.501942e-01"
" 4";"16";" 25.00";" 2.01";"mettere";"1.558942e-01"
" 4";"16";" 25.00";" 2.01";"prenotare";"1.558942e-01"
"*****";"*";"*";"*";"*";"*"
"5";" 7";"71.43";"21.04";"in_modo";"4.505873e-06"
"3";" 4";"75.00";"13.19";"mezz";"2.808769e-04"
"3";" 5";"60.00";" 9.50";"non_so";"2.060324e-03"
"5";"12";"41.67";" 8.87";"una_volta";"2.891323e-03"
"2";" 3";"66.67";" 7.32";"per_cui";"6.804240e-03"
"2";" 3";"66.67";" 7.32";"quell";"6.804240e-03"
"3";" 7";"42.86";" 5.37";"al_momento";"2.047504e-02"
"2";" 4";"50.00";" 4.63";"in_generale";"3.143261e-02"
"2";" 4";"50.00";" 4.63";"ha_detto";"3.143261e-02"
"3";" 9";"33.33";" 3.19";"sono_stati";"7.401405e-02"
"2";" 5";"40.00";" 3.07";"sopratutto";"7.993701e-02"
"4";"14";"28.57";" 2.99";"nell";"8.382017e-02"
"2";" 6";"33.33";" 2.07";"e_quindi";"1.501942e-01"
"*";"*";"*";"*";"*";"*"
"4";"9";"44.44";"7.82";"*RATING_3";"0.005169101"
"2";"4";"50.00";"4.63";"*RATING_3.4";"0.031432613"
"1";"2";"50.00";"2.27";"*RATING_2.8";"0.131531494"
"1";"2";"50.00";"2.27";"*RATING_2";"0.131531494"
"**";"classe";"2";"**";"";""
"****";"16";"117";"13.68";"****";""
" 9";"14";"64.29";"34.51";"supplì";"4.250489e-09"
" 9";"14";"64.29";"34.51";"pizzeria";"4.250489e-09"
" 5";" 6";"83.33";"25.99";"margherita";"3.423221e-07"
"13";"33";"39.39";"25.75";"pizza";"3.877618e-07"
" 6";" 9";"66.67";"23.19";"mozzarella";"1.465716e-06"
" 4";" 5";"80.00";"19.46";"pacare";"1.025429e-05"
" 4";" 6";"66.67";"15.04";"taglio";"1.050474e-04"
" 4";" 6";"66.67";"15.04";"filetto";"1.050474e-04"
" 3";" 4";"75.00";"13.19";"spuntino";"2.808769e-04"
" 3";" 4";"75.00";"13.19";"cinema";"2.808769e-04"
" 3";" 4";"75.00";"13.19";"digeribile";"2.808769e-04"
" 7";"17";"41.18";"12.74";"condire";"3.573522e-04"
" 4";" 7";"57.14";"11.92";"modico";"5.563477e-04"
" 4";" 7";"57.14";"11.92";"recare";"5.563477e-04"
" 3";" 5";"60.00";" 9.50";"asportare";"2.060324e-03"
" 3";" 5";"60.00";" 9.50";"dimensione";"2.060324e-03"
" 5";"12";"41.67";" 8.87";"pulire";"2.891323e-03"
" 4";" 9";"44.44";" 7.82";"fiore";"5.169101e-03"
" 7";"22";"31.82";" 7.55";"friggere";"5.984524e-03"
" 2";" 3";"66.67";" 7.32";"parmigiano";"6.804240e-03"
" 2";" 3";"66.67";" 7.32";"grana";"6.804240e-03"
" 2";" 3";"66.67";" 7.32";"compagno";"6.804240e-03"
" 2";" 3";"66.67";" 7.32";"vittoria";"6.804240e-03"
" 2";" 3";"66.67";" 7.32";"surgelato";"6.804240e-03"
" 2";" 3";"66.67";" 7.32";"suppli";"6.804240e-03"
" 2";" 3";"66.67";" 7.32";"chiuso";"6.804240e-03"
" 4";"10";"40.00";" 6.42";"zucca";"1.129106e-02"
" 4";"10";"40.00";" 6.42";"baccalà";"1.129106e-02"
" 6";"19";"31.58";" 6.16";"ritornare";"1.307233e-02"
" 5";"15";"33.33";" 5.63";"leggero";"1.763177e-02"
" 4";"11";"36.36";" 5.29";"parlare";"2.139486e-02"
" 4";"11";"36.36";" 5.29";"pomodoro";"2.139486e-02"
"11";"50";"22.00";" 5.13";"romano";"2.357335e-02"
" 5";"16";"31.25";" 4.85";"super";"2.765451e-02"
" 9";"38";"23.68";" 4.78";"veloce";"2.886101e-02"
" 2";" 4";"50.00";" 4.63";"salsiccia";"3.143261e-02"
" 2";" 4";"50.00";" 4.63";"adorare";"3.143261e-02"
" 2";" 4";"50.00";" 4.63";"rucola";"3.143261e-02"
" 2";" 4";"50.00";" 4.63";"marito";"3.143261e-02"
" 2";" 4";"50.00";" 4.63";"bufalo";"3.143261e-02"
" 2";" 4";"50.00";" 4.63";"attirare";"3.143261e-02"
" 2";" 4";"50.00";" 4.63";"estremamente";"3.143261e-02"
" 2";" 4";"50.00";" 4.63";"contenere";"3.143261e-02"
" 4";"12";"33.33";" 4.38";"vista";"3.642370e-02"
" 3";" 8";"37.50";" 4.13";"impasto";"4.215594e-02"
" 3";" 8";"37.50";" 4.13";"condimento";"4.215594e-02"
" 3";" 8";"37.50";" 4.13";"piazza";"4.215594e-02"
"10";"48";"20.83";" 3.53";"buonissimo";"6.016987e-02"
"16";"99";"16.16";" 3.37";"ottimo";"6.639629e-02"
" 3";" 9";"33.33";" 3.19";"croccante";"7.401405e-02"
" 2";" 5";"40.00";" 3.07";"teatro";"7.993701e-02"
" 2";" 5";"40.00";" 3.07";"titolare";"7.993701e-02"
" 2";" 5";"40.00";" 3.07";"prosciutto";"7.993701e-02"
" 2";" 5";"40.00";" 3.07";"restare";"7.993701e-02"
" 2";" 5";"40.00";" 3.07";"favore";"7.993701e-02"
" 2";" 5";"40.00";" 3.07";"testa";"7.993701e-02"
" 2";" 5";"40.00";" 3.07";"piede";"7.993701e-02"
" 9";"43";"20.93";" 3.03";"carino";"8.167215e-02"
" 4";"14";"28.57";" 2.99";"possibilità";"8.382017e-02"
"15";"90";"16.67";" 2.96";"prezzo";"8.553958e-02"
" 8";"37";"21.62";" 2.89";"pranzo";"8.888377e-02"
" 3";"10";"30.00";" 2.47";"sedere";"1.161511e-01"
" 3";"10";"30.00";" 2.47";"ricco";"1.161511e-01"
" 4";"15";"26.67";" 2.46";"vicino";"1.167840e-01"
" 4";"15";"26.67";" 2.46";"decidere";"1.167840e-01"
" 4";"15";"26.67";" 2.46";"bravo";"1.167840e-01"
" 5";"21";"23.81";" 2.23";"classico";"1.356474e-01"
" 2";" 6";"33.33";" 2.07";"pasto";"1.501942e-01"
" 2";" 6";"33.33";" 2.07";"sottile";"1.501942e-01"
" 2";" 6";"33.33";" 2.07";"oliva";"1.501942e-01"
" 2";" 6";"33.33";" 2.07";"oltre_che";"1.501942e-01"
"*****";"*";"*";"*";"*";"*"
"3";"6";"50";"7.07";"son";"0.007843425"
"2";"5";"40";"3.07";"etc";"0.079937011"
"2";"5";"40";"3.07";"per_questo";"0.079937011"
"*";"*";"*";"*";"*";"*"
"6";"13";"46.15";"13.07";"*RATING_4.6";"0.000300323"
"**";"classe";"3";"**";"";""
"****";"17";"117";"14.53";"****";""
" 9";"17";" 52.94";"23.63";"amatriciana";"1.167167e-06"
"16";"51";" 31.37";"20.65";"cena";"5.508942e-06"
" 5";" 7";" 71.43";"19.41";"vaccinara";"1.054719e-05"
" 8";"16";" 50.00";"18.78";"trattoria";"1.469099e-05"
" 3";" 3";"100.00";"18.11";"rispetto_alla";"2.083443e-05"
" 4";" 5";" 80.00";"18.03";"commensale";"2.176848e-05"
"15";"50";" 30.00";"16.83";"romano";"4.096112e-05"
" 5";" 8";" 62.50";"15.91";"offerta";"6.637161e-05"
" 5";" 8";" 62.50";"15.91";"meritare";"6.637161e-05"
" 6";"11";" 54.55";"15.65";"coda";"7.601168e-05"
" 6";"11";" 54.55";"15.65";"sugo";"7.601168e-05"
" 6";"11";" 54.55";"15.65";"cicoria";"7.601168e-05"
"11";"31";" 35.48";"14.91";"pepe";"1.127096e-04"
" 9";"23";" 39.13";"13.95";"conto";"1.876638e-04"
" 4";" 6";" 66.67";"13.84";"comprendere";"1.987537e-04"
" 5";" 9";" 55.56";"13.21";"basso";"2.778483e-04"
" 9";"24";" 37.50";"12.83";"carbonaro";"3.414532e-04"
"15";"57";" 26.32";"12.43";"piatto";"4.219432e-04"
"10";"29";" 34.48";"12.36";"cacio";"4.385295e-04"
" 3";" 4";" 75.00";"12.19";"spartano";"4.792530e-04"
" 3";" 4";" 75.00";"12.19";"mattatoio";"4.792530e-04"
" 3";" 4";" 75.00";"12.19";"caratteristico";"4.792530e-04"
" 6";"13";" 46.15";"11.78";"vecchio";"5.995331e-04"
" 7";"17";" 41.18";"11.37";"freddo";"7.455650e-04"
" 5";"10";" 50.00";"11.08";"minuto";"8.737240e-04"
" 5";"10";" 50.00";"11.08";"zucca";"8.737240e-04"
" 4";" 7";" 57.14";"10.89";"possibile";"9.685617e-04"
" 4";" 7";" 57.14";"10.89";"considerare";"9.685617e-04"
"10";"32";" 31.25";" 9.92";"cameriere";"1.638884e-03"
" 5";"11";" 45.45";" 9.35";"contorno";"2.230040e-03"
" 7";"19";" 36.84";" 9.09";"discreto";"2.565502e-03"
"13";"51";" 25.49";" 8.75";"cucina";"3.103886e-03"
" 3";" 5";" 60.00";" 8.70";"hamburger";"3.189348e-03"
" 3";" 5";" 60.00";" 8.70";"cambiare";"3.189348e-03"
" 3";" 5";" 60.00";" 8.70";"sala|sale";"3.189348e-03"
" 3";" 5";" 60.00";" 8.70";"dedicare";"3.189348e-03"
" 5";"12";" 41.67";" 7.93";"bottiglia";"4.864969e-03"
" 5";"12";" 41.67";" 7.93";"tiramisù";"4.864969e-03"
" 6";"16";" 37.50";" 7.87";"prenotare";"5.013195e-03"
" 8";"25";" 32.00";" 7.81";"carciofo";"5.185464e-03"
" 9";"30";" 30.00";" 7.77";"pasta";"5.297648e-03"
" 9";"31";" 29.03";" 7.14";"sera";"7.527950e-03"
" 8";"26";" 30.77";" 7.10";"euro";"7.714180e-03"
" 8";"26";" 30.77";" 7.10";"tradizione";"7.714180e-03"
" 6";"17";" 35.29";" 6.91";"eccezionale";"8.593635e-03"
" 6";"17";" 35.29";" 6.91";"peccato";"8.593635e-03"
" 2";" 3";" 66.67";" 6.74";"sufficiente";"9.431308e-03"
" 2";" 3";" 66.67";" 6.74";"sollecitare";"9.431308e-03"
" 2";" 3";" 66.67";" 6.74";"radicchio";"9.431308e-03"
" 2";" 3";" 66.67";" 6.74";"plastica";"9.431308e-03"
" 2";" 3";" 66.67";" 6.74";"leggere";"9.431308e-03"
" 2";" 3";" 66.67";" 6.74";"ripassata";"9.431308e-03"
" 2";" 3";" 66.67";" 6.74";"posizione";"9.431308e-03"
" 2";" 3";" 66.67";" 6.74";"limitato";"9.431308e-03"
" 2";" 3";" 66.67";" 6.74";"strapieno";"9.431308e-03"
" 2";" 3";" 66.67";" 6.74";"ristoratore";"9.431308e-03"
" 2";" 3";" 66.67";" 6.74";"piramide";"9.431308e-03"
" 2";" 3";" 66.67";" 6.74";"petto";"9.431308e-03"
" 2";" 3";" 66.67";" 6.74";"motivo";"9.431308e-03"
" 2";" 3";" 66.67";" 6.74";"adeguare";"9.431308e-03"
" 7";"22";" 31.82";" 6.52";"friggere";"1.066112e-02"
" 3";" 6";" 50.00";" 6.41";"trattare";"1.136650e-02"
" 3";" 6";" 50.00";" 6.41";"trippa";"1.136650e-02"
" 3";" 6";" 50.00";" 6.41";"matriciana";"1.136650e-02"
" 3";" 6";" 50.00";" 6.41";"dispiacere";"1.136650e-02"
" 3";" 6";" 50.00";" 6.41";"chef";"1.136650e-02"
" 7";"23";" 30.43";" 5.83";"via";"1.574308e-02"
" 4";"10";" 40.00";" 5.71";"costo";"1.684965e-02"
" 4";"10";" 40.00";" 5.71";"baccalà";"1.684965e-02"
" 4";"10";" 40.00";" 5.71";"crema";"1.684965e-02"
" 4";"10";" 40.00";" 5.71";"calice";"1.684965e-02"
" 9";"34";" 26.47";" 5.50";"antipasto";"1.898833e-02"
" 3";" 7";" 42.86";" 4.81";"soddisfacente";"2.828103e-02"
" 3";" 7";" 42.86";" 4.81";"mare";"2.828103e-02"
" 4";"11";" 36.36";" 4.66";"collega";"3.086063e-02"
" 4";"11";" 36.36";" 4.66";"secco";"3.086063e-02"
" 8";"31";" 25.81";" 4.32";"arrivare";"3.770224e-02"
"11";"49";" 22.45";" 4.26";"roma";"3.907987e-02"
"14";"70";" 20.00";" 4.20";"mangiare";"4.045908e-02"
" 2";" 4";" 50.00";" 4.20";"avviso";"4.052425e-02"
" 2";" 4";" 50.00";" 4.20";"richiedere";"4.052425e-02"
" 2";" 4";" 50.00";" 4.20";"tipicamente";"4.052425e-02"
" 2";" 4";" 50.00";" 4.20";"seguire";"4.052425e-02"
" 2";" 4";" 50.00";" 4.20";"rispettare";"4.052425e-02"
" 2";" 4";" 50.00";" 4.20";"passabile";"4.052425e-02"
" 2";" 4";" 50.00";" 4.20";"coprire";"4.052425e-02"
" 2";" 4";" 50.00";" 4.20";"bucatino";"4.052425e-02"
" 2";" 4";" 50.00";" 4.20";"benvenuto";"4.052425e-02"
" 4";"12";" 33.33";" 3.81";"tradizionale";"5.104109e-02"
" 7";"27";" 25.93";" 3.67";"tipico";"5.538064e-02"
" 3";" 8";" 37.50";" 3.65";"pensare";"5.612454e-02"
" 3";" 8";" 37.50";" 3.65";"pecorino";"5.612454e-02"
" 3";" 8";" 37.50";" 3.65";"pecca";"5.612454e-02"
" 3";" 8";" 37.50";" 3.65";"difficile";"5.612454e-02"
" 3";" 8";" 37.50";" 3.65";"moderno";"5.612454e-02"
"14";"72";" 19.44";" 3.64";"servizio";"5.638103e-02"
" 5";"17";" 29.41";" 3.55";"polpetta";"5.965020e-02"
" 6";"22";" 27.27";" 3.54";"tempo";"5.980686e-02"
"10";"45";" 22.22";" 3.48";"ristorante";"6.195763e-02"
" 7";"28";" 25.00";" 3.25";"ordinare";"7.145810e-02"
" 4";"13";" 30.77";" 3.11";"positivo";"7.802052e-02"
" 7";"29";" 24.14";" 2.87";"secondo";"9.046379e-02"
" 3";" 9";" 33.33";" 2.78";"valere";"9.569391e-02"
" 3";" 9";" 33.33";" 2.78";"posto";"9.569391e-02"
" 3";" 9";" 33.33";" 2.78";"sperare";"9.569391e-02"
" 2";" 5";" 40.00";" 2.73";"storico";"9.857280e-02"
" 2";" 5";" 40.00";" 2.73";"stella";"9.857280e-02"
" 2";" 5";" 40.00";" 2.73";"risultare";"9.857280e-02"
" 2";" 5";" 40.00";" 2.73";"diventare";"9.857280e-02"
" 2";" 5";" 40.00";" 2.73";"ricordo";"9.857280e-02"
" 2";" 5";" 40.00";" 2.73";"usare";"9.857280e-02"
" 2";" 5";" 40.00";" 2.73";"pesante";"9.857280e-02"
" 2";" 5";" 40.00";" 2.73";"entrata";"9.857280e-02"
" 2";" 5";" 40.00";" 2.73";"testa";"9.857280e-02"
" 2";" 5";" 40.00";" 2.73";"ristorazione";"9.857280e-02"
" 2";" 5";" 40.00";" 2.73";"accomodare";"9.857280e-02"
" 4";"14";" 28.57";" 2.52";"porzione";"1.120688e-01"
" 4";"14";" 28.57";" 2.52";"curare";"1.120688e-01"
" 4";"14";" 28.57";" 2.52";"carta";"1.120688e-01"
"10";"49";" 20.41";" 2.35";"dire";"1.256207e-01"
" 8";"37";" 21.62";" 2.19";"pranzo";"1.387830e-01"
" 5";"20";" 25.00";" 2.13";"migliore";"1.444926e-01"
" 3";"10";" 30.00";" 2.11";"prenotazione";"1.466052e-01"
" 3";"10";" 30.00";" 2.11";"pietanza";"1.466052e-01"
" 3";"10";" 30.00";" 2.11";"rosso";"1.466052e-01"
" 3";"10";" 30.00";" 2.11";"presentare";"1.466052e-01"
" 3";"10";" 30.00";" 2.11";"gruppo";"1.466052e-01"
" 3";"10";" 30.00";" 2.11";"gricia";"1.466052e-01"
" 3";"10";" 30.00";" 2.11";"aspettare";"1.466052e-01"
" 4";"15";" 26.67";" 2.04";"patata";"1.531271e-01"
"*****";"*";"*";"*";"*";"*"
"12";"46";"26.09";"8.15";"un_po";"0.004299707"
" 4";" 9";"44.44";"7.03";"e_poi";"0.008034647"
" 2";" 5";"40.00";"2.73";"per_questo";"0.098572798"
" 4";"14";"28.57";"2.52";"di_una";"0.112068836"
"*";"*";"*";"*";"*";"*"
"3";"3";"100.00";"18.11";"*RATING_2.6";"2.083443e-05"
"2";"3";" 66.67";" 6.74";"*RATING_2.2";"9.431308e-03"
"1";"2";" 50.00";" 2.06";"*RATING_2.8";"1.510699e-01"
"**";"classe";"4";"**";"";""
"****";"16";"117";"13.68";"****";""
" 7";" 7";"100.00";"47.00";"giudia";"7.100729e-12"
" 6";" 7";" 85.71";"32.73";"tonnarelli";"1.058418e-08"
" 4";" 4";"100.00";"26.14";"fettuccina";"3.169122e-07"
