"";"";"";"";"tradizione";""
"46";"contorno";"1.68757106823956";"1.13192363657957";"1.23586718067773";"170"
"47";"qualita";"-1.86372228686938";"0.0784969621242749";"1.22687056718707";"174"
"48";"discreto";"1.22161149747264";"0.743221266974445";"1.22382483866158";"175"
"49";"formaggio";"0.94404638243993";"0.945238164883869";"1.21360993376073";"181"
"50";"simpatico";"-0.777681922745883";"0.242780920544837";"1.20826819450065";"182"
"51";"cucina";"0.869842381937916";"0.0971856976181911";"1.20751847670976";"183"
"52";"amante";"0.874431089902494";"-0.221522447859795";"1.20540989542289";"184"
"53";"cortesia";"0.482866010908032";"-0.00695429679200316";"1.20540989542289";"185"
"54";"dedicare";"1.92024508100465";"0.810460040353628";"1.20522246597517";"189"
"55";"bottiglia";"1.03759461721219";"0.435164310296179";"1.16928286937445";"191"
"56";"tiramisù";"0.981478415286833";"0.879368214865448";"1.16928286937445";"192"
"57";"prenotare";"1.12504593779439";"-0.497669369209885";"1.16675257183021";"193"
"58";"salume";"1.50822139067504";"1.20581067706284";"1.1641285595621";"198"
"59";"pasta";"0.689553714789098";"0.859617449144558";"1.16206683563715";"200"
"60";"consigliatissimo";"0.0900565876484696";"0.00170975005043256";"1.15438222828055";"202"
"61";"lasciare";"0.644590754422189";"-0.859186121092208";"1.15175821601244";"203"
"62";"friggere";"0.477625650796024";"1.3967832683248";"1.15175821601244";"204"
"63";"tornare";"0.237883856783866";"0.167230292204805";"1.14636961939043";"205"
"64";"soluzione";"0.215595425923678";"-2.3658069195965";"1.14093416540649";"212"
"65";"responsabile";"1.25976896990891";"-2.93798865577728";"1.14093416540649";"213"
"66";"ma_questo";"0.849914601767001";"-3.54030559682543";"1.14093416540649";"215"
"67";"competenza";"1.25976896990891";"-2.93798865577728";"1.14093416540649";"216"
"68";"tendenza";"1.25976896990891";"-2.93798865577728";"1.14093416540649";"218"
"69";"romantico";"-0.358068510072658";"-3.37422026935203";"1.14093416540649";"219"
"70";"personale_che";"1.1916035801892";"-3.24177286105106";"1.14093416540649";"220"
"71";"parcheggiare";"1.25976896990891";"-2.93798865577728";"1.14093416540649";"221"
"72";"dozzinale";"-0.358068510072658";"-3.37422026935203";"1.14093416540649";"222"
"73";"difficoltà";"0.849914601767001";"-3.54030559682543";"1.14093416540649";"224"
"74";"brutto";"1.1916035801892";"-3.24177286105106";"1.14093416540649";"225"
"75";"parmigiano";"-0.314034901323379";"0.53470003171058";"1.14093416540649";"228"
"76";"compagno";"-0.314034901323379";"0.53470003171058";"1.14093416540649";"230"
"77";"affettato";"0.00306470429871394";"1.06437030516947";"1.14093416540649";"235"
"78";"titolo";"1.87900103524335";"1.11634483342718";"1.14093416540649";"236"
"79";"riprovare";"2.22069001366556";"1.41487756920154";"1.14093416540649";"237"
"80";"mantenere";"0.00306470429871394";"1.06437030516947";"1.14093416540649";"239"
"81";"forma";"0.00306470429871394";"1.06437030516947";"1.14093416540649";"240"
"82";"adeguato";"2.22069001366556";"1.41487756920154";"1.14093416540649";"241"
"83";"rivisitazione";"2.22069001366556";"1.41487756920154";"1.14093416540649";"243"
"84";"fortemente";"2.22069001366556";"1.41487756920154";"1.14093416540649";"244"
"85";"aziendale";"1.77431218664709";"-0.609663440650977";"1.14093416540649";"246"
"86";"respirare";"-1.35667392471978";"0.243881606277663";"1.14093416540649";"247"
"87";"giornata";"-1.01498494629758";"0.54241434205203";"1.14093416540649";"249"
"88";"deliziare";"-0.946819556577874";"0.846198547325812";"1.14093416540649";"252"
"89";"chiacchiera";"-0.946819556577874";"0.846198547325812";"1.14093416540649";"253"
"90";"buongiorno";"-0.946819556577874";"0.846198547325812";"1.14093416540649";"254"
"91";"affabile";"-0.946819556577874";"0.846198547325812";"1.14093416540649";"255"
"92";"festa";"0.16921804466377";"-2.40213025339113";"1.1289855381142";"261"
"93";"assurdo";"0.340062533874872";"-2.25286388550394";"1.1289855381142";"262"
"94";"minimo";"0.305979839015019";"-2.40475598814083";"1.1289855381142";"263"
"95";"guanciale";"1.07779466412228";"1.08773183454862";"1.1289855381142";"264"
"96";"puntarelle";"1.69860324167294";"1.70096843729193";"1.1289855381142";"265"
"97";"rilassare";"-0.805026793098087";"-0.702165194498109";"1.1289855381142";"266"
"98";"profumo";"-0.547755184728999";"0.461997413065041";"1.1289855381142";"267"
"99";"buonissimo";"-1.04788918906771";"0.699003908440498";"1.1274392451705";"269"
"100";"pagare";"0.997274839367876";"-0.793675179627153";"1.1240655151115";"271"
"101";"ordinare";"0.465183002589826";"-0.707083138343227";"1.12195693382463";"272"
"102";"eccezionale";"0.429640084408168";"0.256701664390061";"1.1213009307576";"273"
"103";"peccato";"0.0985924965944087";"0.247529688815173";"1.1213009307576";"274"
"104";"ingrediente";"-1.16524813373335";"0.437293666971373";"1.11689633873613";"275"
"105";"accompagnare";"0.578558851690241";"-1.39698430202527";"1.11380375284871";"276"
"106";"sufficiente";"-0.133266075140696";"0.45680189462191";"1.11352260867713";"277"
"107";"radicchio";"2.15252462394585";"1.11109336392776";"1.11352260867713";"279"
"108";"plastica";"0.534687143964284";"0.674861750353005";"1.11352260867713";"280"
"109";"leggere";"-0.133266075140696";"0.45680189462191";"1.11352260867713";"281"
"110";"ripassata";"0.534687143964284";"0.674861750353005";"1.11352260867713";"282"
"111";"limitato";"1.10835107996062";"1.68327510010854";"1.11352260867713";"284"
"112";"strapieno";"1.10835107996062";"1.68327510010854";"1.11352260867713";"285"
"113";"ristoratore";"-0.133266075140696";"0.45680189462191";"1.11352260867713";"286"
"114";"piramide";"1.63798140720768";"-1.21723185119854";"1.11352260867713";"287"
"115";"motivo";"-0.133266075140696";"0.45680189462191";"1.11352260867713";"289"
"116";"un_pochino";"1.40098127738174";"0.210243687105245";"1.11352260867713";"291"
"117";"presentazione";"0.954603450363268";"-1.81429732274727";"1.11352260867713";"292"
"118";"agio";"0.424973123116211";"1.0862096285598";"1.11352260867713";"294"
"119";"utilizzare";"-0.816644031985105";"-0.140263576926824";"1.11352260867713";"295"
"120";"titolare_che";"0.424973123116211";"1.0862096285598";"1.11352260867713";"296"
"121";"scottare";"1.40098127738174";"0.210243687105245";"1.11352260867713";"297"
"122";"esposizione";"-0.816644031985105";"-0.140263576926824";"1.11352260867713";"298"
"123";"mandorla";"-0.816644031985105";"-0.140263576926824";"1.11352260867713";"299"
"124";"fame";"1.40098127738174";"0.210243687105245";"1.11352260867713";"300"
"125";"conoscenza";"-0.148690812880125";"0.0777962788042708";"1.11352260867713";"301"
"126";"burro";"1.40098127738174";"0.210243687105245";"1.11352260867713";"302"
"127";"carino";"0.066671187976047";"0.576821257799134";"1.11103916849481";"303"
"128";"curare";"0.838015586051572";"-1.69283582485862";"1.10433856573875";"304"
"129";"sala";"0.751508633202586";"-1.48032576905461";"1.10433856573875";"305"
"130";"originale";"0.350455946308797";"0.516156118857422";"1.10433856573875";"306"
"131";"domenica";"1.16560268238907";"-1.2973332293308";"1.09852825285936";"308"
"132";"bere";"0.434338817509453";"-1.78959287803211";"1.09852825285936";"309"
"133";"baccalà";"0.1453551627708";"1.66375628845752";"1.09852825285936";"310"
"134";"trattare";"0.316698013198859";"0.920772129478041";"1.0979659645162";"311"
"135";"trippa";"1.37768857881492";"1.04486965977727";"1.0979659645162";"312"
"136";"matriciana";"1.98168013473475";"0.961826996040577";"1.0979659645162";"313"
"137";"dispiacere";"-0.0224783790974416";"-0.446438682438802";"1.0979659645162";"314"
"138";"chef";"1.98168013473475";"0.961826996040577";"1.0979659645162";"315"
"139";"locale_che";"0.00909172963650776";"0.774131496340565";"1.0979659645162";"316"
"140";"presenza";"0.573800807952673";"-0.718984154084318";"1.0979659645162";"317"
"141";"ritornare";"-0.162586880548681";"0.833453822940144";"1.08634533875743";"318"
"142";"disponibile";"0.188136035980583";"-0.089264468931199";"1.07936359182978";"319"
"143";"di_una_volta";"-3.9005634747694";"-0.026152777711133";"1.06746182189943";"322"
"144";"passione";"-3.9005634747694";"-0.026152777711133";"1.06746182189943";"323"
"145";"mignon";"-3.9005634747694";"-0.026152777711133";"1.06746182189943";"326"
"146";"zucchero";"-3.9005634747694";"-0.026152777711133";"1.06746182189943";"330"
"147";"tappa";"-2.69258036292974";"-0.192238105184526";"1.06746182189943";"331"
"148";"saluto";"-2.35089138450754";"0.106294630589841";"1.06746182189943";"332"
"149";"nocciola";"-2.35089138450754";"0.106294630589841";"1.06746182189943";"333"
"150";"gentilissima";"-2.28272599478783";"0.410078835863623";"1.06746182189943";"335"
"151";"fragola";"-3.9005634747694";"-0.026152777711133";"1.06746182189943";"337"
"152";"fondente";"-2.69258036292974";"-0.192238105184526";"1.06746182189943";"338"
"153";"entusiasta";"-2.69258036292974";"-0.192238105184526";"1.06746182189943";"340"
"154";"bomba";"-3.9005634747694";"-0.026152777711133";"1.06746182189943";"341"
"155";"affogare";"-2.35089138450754";"0.106294630589841";"1.06746182189943";"344"
"156";"possibilità";"-0.257665122716074";"1.1064087314352";"1.06704010564205";"345"
"157";"carta";"0.877420804879293";"-0.371874336325672";"1.06704010564205";"346"
"158";"ricco";"0.371922728033791";"1.37997552370782";"1.06540009797448";"347"
"159";"costo";"0.65342911187203";"-0.428897485495405";"1.06540009797448";"348"
"160";"calice";"1.68382503937244";"0.113537916665562";"1.06540009797448";"349"
"161";"base";"-0.907135210869973";"0.659192902968613";"1.06540009797448";"351"
"162";"fantastico";"-2.32209981942689";"0.545407004728562";"1.06493152435518";"352"
"163";"vicino";"0.454549055753708";"-0.404290027677037";"1.06165150902004";"354"
"164";"leggero";"-0.566570880302196";"0.665232545125543";"1.06165150902004";"355"
"165";"preferire";"0.864614073723596";"-0.160536658477849";"1.06165150902004";"357"
"166";"preparare";"-0.0905262917891149";"-0.387336546692615";"1.05668462865541";"358"
"167";"fresco";"-0.933355592695706";"0.0803894250493677";"1.05668462865541";"359"
"168";"abbondante";"0.486296377173409";"0.501696200448772";"1.05293603970096";"360"
"169";"tagliere";"1.7326860487515";"0.814061048010369";"1.04942173755618";"363"
"170";"palato";"0.264568153948719";"0.735023075199508";"1.04942173755618";"364"
"171";"osteria";"1.33542203163817";"1.94871680096704";"1.04942173755618";"365"
"172";"scoperta";"0.751823142450882";"0.520936617231712";"1.04942173755618";"366"
"173";"spaghetto";"1.83425753296262";"0.202285817308747";"1.04942173755618";"367"
"174";"forte";"-0.318176972773494";"0.383385061388732";"1.04942173755618";"368"
"175";"cordialità";"-0.861879123496343";"1.39009821329924";"1.04942173755618";"370"
"176";"cercare";"-1.39400076139691";"0.864466839519258";"1.04942173755618";"371"
"177";"passaggio";"-1.69600011209703";"0.871423335970046";"1.04604800749718";"374"
"178";"consegna";"-2.72810776559705";"-0.358962975743591";"1.04604800749718";"375"
"179";"parlare";"0.0479500030811377";"1.87974417028304";"1.04581372068753";"377"
"180";"pomodoro";"0.400648473395708";"1.17607101788057";"1.04581372068753";"378"
"181";"quartiere";"-0.166558801878457";"1.01081492285379";"1.04581372068753";"379"
"182";"piacere";"-1.22639931008834";"-0.225611845804477";"1.04084684032289";"382"
"183";"super";"-1.48775844807045";"0.969487863246907";"1.02496219462844";"383"
"184";"cenare";"1.06401997804718";"-0.834415284545371";"1.02496219462844";"384"
"185";"bruschetta";"1.06466457987004";"0.0614281284622883";"1.02318161487508";"386"
"186";"permettere";"1.0101133903081";"0.496911411360996";"1.02318161487508";"387"
"187";"melanzana";"-0.806089612956585";"0.967328731476683";"1.02318161487508";"388"
"188";"cottura";"1.48295378884098";"-0.313985846446809";"1.02318161487508";"389"
"189";"complesso";"1.06466457987004";"0.0614281284622883";"1.02318161487508";"390"
"190";"veloce";"0.238199094658164";"0.726023311755077";"1.02154160720751";"391"
"191";"varietà";"-1.5061721150337";"0.815964929146144";"1.0161530105855";"392"
"192";"collega";"1.45405319683218";"0.41550783178848";"1.0161530105855";"393"
"193";"secco";"-0.522032204844767";"0.25401095951179";"1.0161530105855";"394"
"194";"pane";"0.188975913569101";"0.993422252661117";"1.0161530105855";"395"
"195";"misto";"0.59960459034526";"-0.0365248999102393";"1.0161530105855";"396"
"196";"adorare";"-0.0492197376998508";"-0.915553443942959";"1.01465357500373";"398"
"197";"rucola";"0.415204311300981";"2.12519667296038";"1.01465357500373";"399"
"198";"estremamente";"0.0292968987473491";"0.378952761615655";"1.01465357500373";"403"
"199";"contenere";"0.415204311300981";"2.12519667296038";"1.01465357500373";"404"
"200";"affollare";"1.85182394854185";"-0.255420290824738";"1.01465357500373";"405"
"201";"sconsigliare";"1.85182394854185";"-0.255420290824738";"1.01465357500373";"406"
"202";"naturale";"0.292347135410161";"1.82062436642984";"1.01465357500373";"407"
"203";"gambero";"1.85182394854185";"-0.255420290824738";"1.01465357500373";"408"
"204";"concerto";"0.902259026065134";"-2.67730145978635";"1.01465357500373";"409"
"205";"comprare";"-1.90336788319178";"0.345757598178466";"1.01465357500373";"411"
"206";"gastronomia";"-1.22842175068245";"1.04171295046266";"1.01465357500373";"412"
"207";"simpaticissimo";"-0.831199005247153";"-1.13366726301765";"1.01465357500373";"414"
"208";"sublime";"-1.13983064524456";"0.737224570516548";"1.01465357500373";"415"
"209";"preferito";"-1.13983064524456";"0.737224570516548";"1.01465357500373";"416"
"210";"vista";"0.106056315588604";"1.28423933351748";"1.00284551979724";"418"
"211";"mangiare";"-0.160613520407136";"0.0514978553413452";"0.994504909373602";"420"
"212";"avviso";"1.49330913014564";"-0.934996150566185";"0.994364337287811";"421"
"213";"tonno";"1.28816643861877";"-0.931057548441625";"0.994364337287811";"422"
"214";"ricercare";"0.0747883286325901";"-1.25823125862269";"0.994364337287811";"423"
"215";"fork";"1.28816643861877";"-0.931057548441625";"0.994364337287811";"424"
"216";"trascorrere";"0.0747883286325901";"-1.25823125862269";"0.994364337287811";"425"
"217";"riservare";"0.460695741186222";"0.488012652722034";"0.994364337287811";"426"
"218";"pazzesco";"1.28816643861877";"-0.931057548441625";"0.994364337287811";"427"
"219";"giustificare";"1.28816643861877";"-0.931057548441625";"0.994364337287811";"428"
"220";"valido";"0.505036280629842";"-0.501921246306041";"0.994364337287811";"430"
"221";"sottofondo";"1.28816643861877";"-0.931057548441625";"0.994364337287811";"431"
"222";"alimento";"0.890943693183474";"1.24432266503868";"0.994364337287811";"433"
"223";"tagliare";"1.26071780405068";"-0.465324872766462";"0.993239760601478";"435"
"224";"caffè";"0.095631384929908";"0.023117104119464";"0.993239760601478";"436"
"225";"condimento";"-0.485125356137932";"0.288948606152907";"0.991224894038466";"438"
"226";"piazza";"-1.13564686493986";"1.45004528663722";"0.991224894038466";"439"
"227";"manzo";"1.77664519693583";"0.81321706184082";"0.991224894038466";"440"
"228";"banco";"-1.55742084429401";"-0.334565700995112";"0.991224894038466";"441"
"229";"uscire";"-0.532857647004631";"0.669996478689276";"0.991224894038466";"442"
"230";"vegetariano";"-0.255729637839786";"0.876812577507736";"0.991224894038466";"444"
"231";"efficiente";"-0.166854589155059";"0.341509250643817";"0.991224894038466";"445"
"232";"pena";"-1.33160064896882";"0.604128335904259";"0.979463696193904";"446"
"233";"chiamare";"-2.18705061351754";"-0.32029527187581";"0.979463696193904";"449"
"234";"tradizionale";"0.763648588869518";"1.52986176874863";"0.976136823496837";"450"
"235";"dire_che";"0.395787398298247";"0.799826964454721";"0.976136823496837";"451"
"236";"vivamente";"-1.16634750105496";"0.693601292750799";"0.976136823496837";"452"
"237";"rendere";"-0.402519858111346";"-0.217405078364368";"0.976136823496837";"453"
"238";"vero";"-0.983079795726476";"0.417135281840954";"0.970935656322549";"454"
"239";"onesto";"0.187467569079234";"1.22483221694205";"0.968686502949884";"455"
"240";"cuore";"-0.485784652466331";"0.133643304009915";"0.967374496815829";"457"
"241";"gustare";"-1.02844031090641";"-0.160467532786823";"0.967140210006177";"458"
"242";"personalmente";"-1.19095468753434";"0.509386416561212";"0.960345892526251";"459"
"243";"fila|filo";"-2.40433279752051";"0.182212706380145";"0.960345892526251";"460"
"244";"ottimo";"-0.272645564529398";"0.336418056947184";"0.955660156333199";"470"
"245";"proprietario";"-1.26689976687764";"0.326402247262132";"0.949240697748717";"472"
"246";"croccante";"0.546062780118968";"1.84339925735721";"0.947319545909565";"473"
"247";"posto";"0.118176562974942";"0.968600887337663";"0.947319545909565";"474"
"248";"prossimo";"-1.09516053390867";"0.468906776527654";"0.947319545909565";"475"
"249";"teatro";"0.481208599674932";"0.646894564187589";"0.941415518306319";"478"
"250";"prosciutto";"0.749035295886014";"1.8616191700991";"0.941415518306319";"480"
"251";"restare";"-0.180767958271103";"1.78215072511852";"0.941415518306319";"481"
"252";"testa";"0.708136062054191";"1.67934864693483";"0.941415518306319";"483"
"253";"piede";"-0.644353198891851";"0.615709847232967";"0.941415518306319";"484"
"254";"signore";"-2.39549841149648";"0.410034075018596";"0.941415518306319";"485"
"255";"torno";"-1.31083584676152";"0.258948268808948";"0.941415518306319";"486"
"256";"testaccio_che";"-1.26993661292969";"0.441218791973217";"0.941415518306319";"487"
"257";"impressione";"0.101537806522235";"0.833793673556727";"0.941415518306319";"488"
"258";"immergere";"-1.26993661292969";"0.441218791973217";"0.941415518306319";"490"
"259";"cipolla";"-1.06492322587637";"0.620338433437837";"0.941415518306319";"491"
"260";"materia";"-0.495044698419535";"-0.0170820927395652";"0.937807501437669";"492"
"261";"saporire";"-0.825507971360066";"0.487399798108421";"0.937807501437669";"493"
"262";"prezzo";"-0.0595198862764864";"0.268115423279318";"0.936261208493962";"494"
"263";"pranzo";"0.151528521994654";"0.812739954282695";"0.933356052054269";"495"
"264";"assaggiare";"-1.05577025760285";"0.291232825844908";"0.931856616472493";"496"
"265";"proprio";"-0.725521797989623";"0.551976755483094";"0.920563992247237";"497"
"266";"piccolo";"-0.632358816051827";"0.0526152699779464";"0.919345700837043";"498"
"267";"sedere";"-0.436130065143675";"0.352886494162829";"0.913394815871866";"499"
"268";"verdura";"-0.294110358062535";"-0.11239237086476";"0.913394815871866";"500"
"269";"frequentare";"-1.81498129643564";"0.029652873884677";"0.913394815871866";"501"
"270";"aspettare";"-0.908747528840718";"-0.736922473147651";"0.913394815871866";"502"
"271";"decidere";"-0.238109502665688";"1.15301920513293";"0.913019956976422";"503"
"272";"classico";"-0.27628133412523";"1.35771219366739";"0.90210219164661";"505"
"273";"oliva";"-0.664509923810479";"0.538557186881306";"0.894745585823518";"508"
"274";"oltre_che";"-1.16933102257407";"0.280260891128575";"0.894745585823518";"509"
"275";"cura";"-0.710887305070387";"0.502233853086678";"0.894745585823518";"511"
"276";"gestore";"-0.142423151817863";"0.252466318790916";"0.894745585823518";"512"
"277";"scegliere";"0.349470834722548";"0.271375124376194";"0.874409490745671";"513"
"278";"rapporto";"0.632713082844543";"1.02650892172179";"0.87164490639177";"514"
