locale;451;adj
buono;417;adj
ottimo;374;adj
piatto;343;nom
prezzo;324;nom
qualità;305;nom
romano;288;adj
servizio;255;nom
personale;249;adj
primo;240;adj
ristorante;233;nom
cucina;205;nom
cibo;199;nom
tavolo;165;nom
carbonaro;138;adj
cameriere;137;nom
gentile;136;adj
pizza;134;nom
dolce;133;adj
cena;131;nom
amico;127;nom
vino;126;nom
consiglio;122;nom
pepe;119;nom
scelta;118;nom
cacio;112;nom
gusto;105;nom
solo;102;adj
tipico;101;adj
antipasto;96;nom
secondo;92;adj
carciofo;91;nom
euro;90;adj
sicuramente;88;adv
menù;86;nom
accogliente;84;adj
trattoria;83;nom
migliore;83;adj
medio;79;adj
unico;78;adj
grande;78;adj
pasta;76;nom
ambiente;76;nom
gelato;74;nom
bello;74;adj
sapore;72;nom
anno;72;nom
alto;72;adj
buonissimo;70;adj
simpatico;68;adj
giapponese;68;adj
carino;68;adj
veloce;67;adj
pranzo;67;nom
aperitivo;66;nom
porzione;64;nom
eccellente;64;adj
buffet;64;nom
serata;63;nom
disponibile;63;adj
casa;63;nom
sera;61;nom
conto;61;nom
cliente;61;nom
pesce;60;nom
classico;58;adj
vero;57;adj
tradizione;57;nom
tempo;55;nom
giusto;53;adj
eccezionale;53;adj
piccolo;52;adj
zona;51;nom
proprio;51;adj
diverso;50;adj
attento;50;adj
pietanza;49;nom
cortese;49;adj
abbondante;49;adj
sala;48;nom
persona;48;nom
livello;48;nom
esperienza;47;nom
carta;46;nom
attesa;46;nom
noto;44;adj
ampio;42;adj
super;41;adj
peccato;41;nom
grazia;41;nom
cordiale;41;adj
carne;41;nom
atmosfera;41;nom
piacevole;40;adj
menu;40;nom
via;38;nom
tradizionale;38;adj
polpetta;38;nom
particolare;38;adj
can;38;nom
giorno;37;nom
rapporto;36;nom
perfetto;36;adj
fresco;36;adj
resto;35;nom
ragazzo;35;nom
fila|filo;35;nom
acqua;35;nom
complimento;34;nom
freddo;33;adj
top;32;adj
pieno;32;adj
patata;32;nom
sugo;31;nom
squisito;31;adj
punto;31;nom
prenotazione;31;nom
pena;31;nom
materia;31;nom
bravo;31;adj
staff;30;nom
onesto;30;adj
gustoso;30;adj
cioccolato;30;nom
caffè;30;nom
accoglienza;30;nom
pollo;29;nom
ingrediente;29;nom
quantità;28;nom
professionale;28;adj
positivo;28;adj
italiano;28;adj
bottiglia;28;nom
birra;28;nom
basso;28;adj
abbacchio;28;nom
verdura;27;nom
storico;27;adj
delizioso;27;adj
coda;27;nom
semplice;26;adj
rigatone;26;nom
presente;26;adj
pizzeria;26;nom
caldo;26;adj
supplì;25;nom
ricco;25;adj
proprietario;25;adj
osteria;25;nom
cocktail;25;nom
pecca;24;nom
minuto;24;nom
domenica;24;nom
complesso;24;adj
varietà;23;nom
signore;23;nom
sabato;23;nom
posto;23;nom
interno;23;adj
impeccabile;23;adj
famiglia;23;nom
discreto;23;adj
difficile;23;adj
cinese;23;adj
vicino;22;adj
ragazza|ragazzo;22;nom
quartiere;22;nom
nuovo;22;adj
lungo;22;adj
ultimo;21;adj
prodotto;21;nom
problema;21;nom
parmigiano;21;adj
panna;21;nom
croccante;21;adj
costo;21;nom
bucatino;21;nom
bambino;21;nom
aspetto;21;nom
aspettativa;21;nom
testa;20;nom
scarso;20;adj
riso;20;nom
professionalità;20;nom
possibile;20;adj
pessimo;20;adj
fatto;20;nom
fantastico;20;adj
cuore;20;nom
crema;20;nom
chef;20;nom
simpatia;19;nom
fritto;19;adj
forno;19;nom
formula;19;nom
economico;19;adj
drink;19;nom
certo;19;adj
bianco;19;adj
attenzione;19;nom
vasto;18;adj
salato;18;adj
possibilità;18;nom
pecorino;18;adj
occasione;18;nom
nastro;18;nom
gruppo;18;nom
gentilezza;18;nom
cortesia;18;nom
contorno;18;nom
compleanno;18;nom
bontà;18;nom
arredamento;18;nom
vista;17;nom
tranquillo;17;adj
spettacolare;17;adj
spazio;17;nom
salmone;17;nom
proposta;17;nom
pane;17;nom
norma;17;nom
idea;17;nom
gradevole;17;adj
cura;17;nom
crudo;17;adj
cono;17;nom
cassa;17;nom
caro;17;adj
caratteristico;17;adj
bevanda;17;nom
vivamente;16;adv
sottile;16;adj
sedia;16;nom
sala|sale;16;nom
pronto;16;adj
personalmente;16;adv
