09;1;num
101;1;num
102;1;num
10il;1;nr
10l;1;nr
10nello;1;nr
110;1;num
12euro;1;nr
142;1;num
164;1;num
179;1;num
1abbacchio;1;nr
1h;1;nr
200;1;num
2020;1;num
2analcolici;1;nr
2le;1;nr
31;1;num
36;1;num
375;1;num
375ml;1;nr
43;1;num
46;1;num
48;1;num
49;1;num
500;1;num
51;1;num
5euro;1;nr
5l;1;nr
60x60;1;nr
66;1;num
6antipasto;1;nr
6quartiere;1;nr
6sebbene;1;nr
75;1;num
84;1;num
85;1;num
86;1;num
8molto;1;nr
8n;1;nr
8salmone;1;nr
91;1;num
95;1;num
96;1;num
a_forza;1;sw
a_partire_dagli;1;nr
a_partire_dal;1;nr
abbacchioo;1;nr
abbattere;1;ver
abbianamenti;1;nr
abbonato;1;nom
abbondantemente;1;adv
abbondantissime;1;nr
abbrustolire;1;ver
abilità;1;nom
abitare;1;ver
abitudine;1;nom
abruzzo;1;nr
abusare;1;ver
accadere;1;ver
accalcare;1;ver
accattivante;1;adj
accedere;1;ver
accenno;1;nom
accento;1;nom
accessibilissimo;1;nr
accesso;1;nom
accessorio;1;nom
accetto;1;adj
acciuga;1;nom
acco;1;nr
accogliente_come;1;nr
accoglienteservizio;1;nr
accomodandomi;1;nr
accomodiamo;1;nr
accondite;1;nr
acconsentire;1;ver
accordo;1;nom
accortezza;1;nom
accumulare;1;ver
accusare;1;ver
accusatorio;1;adj
acero;1;nom
acidità;1;nom
acidulo;1;adj
acino;1;nom
aciutta;1;nr
acquisire;1;ver
acquisto;1;nom
acquolina;1;nom
acuire;1;ver
ad_oggi;1;sw
adagiare;1;ver
adattabile;1;adj
adattamento;1;nom
addebito;1;nom
addosati;1;nr
addosso;1;adv_sup
adibire;1;ver
adorooooo;1;nr
aereazione;1;nr
affamare;1;ver
affascinante;1;adj
affaticare;1;ver
affermare;1;ver
affezionare;1;ver
affiggere;1;ver
affogare;1;ver
affollato;1;adj
affrontare;1;ver
agevolare;1;ver
aggettivo;1;nom
aggiornare;1;ver
aggirare;1;ver
