"";"";"";"";"fettuccina";""
"90";"rapporto";"0.249574231268776";"-1.00127785248925";"1.01355214630208";"318"
"91";"impressione";"0.670093157538611";"0.475515314071822";"1.01244789734413";"320"
"92";"ricetta";"0.77346982760406";"-0.487491379964406";"1.01244789734413";"321"
"93";"presentazione";"1.65543367747745";"1.04752547337607";"1.01244789734413";"322"
"94";"cattivo";"-0.0850379902158856";"0.324450205649739";"1.01244789734413";"323"
"95";"agio";"-0.102159575224793";"0.56228255486894";"1.01244789734413";"324"
"96";"struttura";"0.77346982760406";"-0.487491379964406";"1.01244789734413";"325"
"97";"maleducato";"-1.5105081240943";"0.710379017146115";"1.01244789734413";"330"
"98";"pausa";"-0.878457221186457";"0.353647631013137";"1.0106234860223";"334"
"99";"disponibile";"0.304697564399425";"0.607380020941095";"1.00995133448268";"335"
"100";"verdura";"-0.643802026629524";"0.289572181683798";"0.99838072583637";"337"
"101";"personale";"-0.0479659878318003";"0.258652792316929";"0.997228466054165";"338"
"102";"polpo";"1.82839389676853";"1.65424088737144";"0.99305152434367";"340"
"103";"ordinazione";"1.08847136141898";"0.621512699258296";"0.99305152434367";"343"
"104";"trattato";"0.229963543599032";"1.43345428487244";"0.99305152434367";"346"
"105";"tiepido";"1.82839389676853";"1.65424088737144";"0.99305152434367";"347"
"106";"tardo";"1.08847136141898";"0.621512699258296";"0.99305152434367";"348"
"107";"realtà";"0.326524930244655";"0.743088856311433";"0.99305152434367";"349"
"108";"metro";"1.08847136141898";"0.621512699258296";"0.99305152434367";"350"
"109";"adatto";"1.81808759517945";"1.61943197111543";"0.99305152434367";"351"
"110";"velocità";"0.985094691353528";"1.58451939329452";"0.99305152434367";"352"
"111";"seguito";"0.985094691353528";"1.58451939329452";"0.99305152434367";"353"
"112";"formaggio";"0.406641022597616";"0.102315617246771";"0.988874582633176";"354"
"113";"splendido";"0.527905854236405";"-0.192680587985267";"0.988874582633176";"355"
"114";"scoperta";"-0.20730151582439";"-0.836347082448979";"0.988874582633176";"356"
"115";"settimana";"-0.266988437972252";"-0.454755995663126";"0.988874582633176";"357"
"116";"banco";"-0.617755430110838";"0.799276351996461";"0.988346463566331";"358"
"117";"posto";"0.248573319818724";"-0.00925224062474778";"0.988346463566331";"359"
"118";"bicchiere";"0.863117160771867";"1.10826172112019";"0.98772232285097";"360"
"119";"visita";"-0.0122718238693396";"0.72931962912902";"0.98772232285097";"361"
"120";"sorridente";"0.0994252205129171";"1.07611278730771";"0.98772232285097";"362"
"121";"nuovo";"0.658790278951958";"1.31026398840065";"0.987626301202453";"364"
"122";"quartiere";"-0.490466557257971";"-0.945965544946291";"0.984313554328612";"366"
"123";"polpetta";"0.432562641713303";"-1.48934965968646";"0.984313554328612";"367"
"124";"carta";"0.888531394528621";"0.302659271324314";"0.984313554328612";"368"
"125";"vecchio";"-0.266475035258228";"-1.3105028312947";"0.984313554328612";"369"
"126";"buonissimo";"-0.966795696601248";"-0.0785307462861572";"0.980040590969601";"370"
"127";"fresco";"-0.665742478227564";"0.530287045779511";"0.979272417781464";"373"
"128";"salume";"0.862273637705555";"-0.168314077956547";"0.974999454422452";"375"
"129";"informale";"0.944974973757914";"-0.938719433185528";"0.974999454422452";"377"
"130";"pesante";"-0.211891215887346";"-0.685670649998059";"0.974999454422452";"379"
"131";"entrata";"-1.0288206043049";"-0.493642579698231";"0.974999454422452";"380"
"132";"storia";"0.275787836161778";"-1.21260964082724";"0.974999454422452";"381"
"133";"spartano";"0.914001953567722";"-1.95950676421297";"0.974999454422452";"382"
"134";"dettaglio";"-0.882207387600774";"0.0195768845028883";"0.974999454422452";"385"
"135";"occasione";"-0.938329857672767";"1.12156197795303";"0.973031010627851";"386"
"136";"veloce";"0.0629394980783637";"-0.415270600069866";"0.971494664251577";"387"
"137";"migliore";"-0.371672635374213";"-0.562341942530693";"0.969910307051044";"388"
"138";"pomodoro";"-0.0981581366606992";"-0.79571236729144";"0.969910307051044";"389"
"139";"impasto";"-1.37817967564281";"-0.381903964131348";"0.966501538528687";"390"
"140";"familiare";"-1.03145561786089";"-0.805877224289357";"0.966501538528687";"391"
"141";"condimento";"-1.0123785399639";"-0.148584694379973";"0.966501538528687";"392"
"142";"strada";"0.471106181882643";"1.84085756996953";"0.966261484407394";"393"
"143";"proposta";"0.0985203530657055";"-0.0175762439310807";"0.962660672588002";"394"
"144";"oliva";"0.19620120995651";"-0.948313070338194";"0.960308142199332";"396"
"145";"parmigiano";"-0.669121891283262";"0.136269780751171";"0.960308142199332";"397"
"146";"meraviglioso";"0.0438535938435916";"-1.48541065182153";"0.960308142199332";"399"
"147";"estremamente";"0.163871012542656";"0.171182358572073";"0.960308142199332";"400"
"148";"enorme";"0.19620120995651";"-0.948313070338194";"0.960308142199332";"401"
"149";"delizioso";"-0.331242140126457";"0.107387900888661";"0.959876044781005";"402"
"150";"sera";"0.235526717881704";"-0.201498321773971";"0.9587237849988";"403"
"151";"passato";"-0.654226725892623";"-0.434139096417585";"0.949073609322829";"405"
"152";"positivo";"0.0190162311716743";"-0.501341973848543";"0.949073609322829";"406"
"153";"luogo";"0.714067526698895";"-1.12304810933504";"0.949073609322829";"408"
"154";"sorpresa";"-1.3067555842448";"0.692159255123196";"0.946769089758418";"409"
"155";"torno";"-0.173206047876387";"0.4057938199949";"0.946336992340091";"410"
"156";"centrifugo";"-1.79366029687066";"1.33931156266218";"0.946336992340091";"413"
"157";"viaggio";"-0.130569548873453";"-0.678892692659348";"0.946336992340091";"414"
"158";"giornata";"-1.7613300994568";"0.219816133751915";"0.946336992340091";"415"
"159";"vegetariano";"-0.226251070936806";"-0.35426418793598";"0.943360321236061";"419"
"160";"pronto";"-1.60352537469889";"0.698768767869303";"0.943360321236061";"421"
"161";"scarso";"-1.61615202965385";"0.147135324523397";"0.943360321236061";"422"
"162";"crudo";"-1.58915639807051";"0.201215243909184";"0.943360321236061";"423"
"163";"problema";"-0.253110046158095";"0.786863239031795";"0.939759509416669";"425"
"164";"tavolo";"0.526852417084318";"0.254779704595405";"0.939135368701307";"426"
"165";"bello";"0.402132470012451";"0.033582946764444";"0.939135368701307";"427"
"166";"passeggiata";"-2.99703055329691";"0.443354564559049";"0.938319184688912";"428"
"167";"presenza";"0.354182654461209";"1.03610824362067";"0.938319184688912";"430"
"168";"superiore";"-1.68696988609437";"-0.493725508950138";"0.938319184688912";"431"
"169";"insapore|insaporo";"-1.02057556303364";"-0.465795446693416";"0.938319184688912";"433"
"170";"simpatico";"-0.345659497781749";"0.328532866507647";"0.93505444863933";"435"
"171";"famiglia";"-0.964822934149949";"0.28133298698631";"0.932893961547694";"436"
"172";"pranzo";"-0.343052426048917";"-0.542635174525376";"0.931405625995679";"437"
"173";"tradizionale";"0.0332199299042872";"-2.00161912824138";"0.931021539401611";"438"
"174";"prossimo";"-1.15838450954277";"-0.286055931638561";"0.930445409510508";"439"
"175";"proprietario";"-1.02084128779306";"-0.202404364111247";"0.929677236322371";"440"
"176";"prezzo";"-0.295239891117997";"0.0813362767010518";"0.927612770879253";"441"
"177";"fortuna";"-0.139168664283816";"2.22844954833026";"0.924828143072256";"443"
"178";"mesa|mese";"0.579174014599126";"0.0178976228303274";"0.923195775047465";"444"
"179";"linea";"0.579174014599126";"0.0178976228303274";"0.923195775047465";"445"
"180";"hamburger";"0.501335232280176";"0.437174727398319";"0.92069921218602";"447"
"181";"inizio";"-0.505506298059152";"0.235754582835543";"0.92069921218602";"448"
"182";"salsiccia";"-0.499590187818878";"-2.07521466240771";"0.92069921218602";"449"
"183";"alice";"0.598677344992432";"-0.927954077061997";"0.92069921218602";"450"
"184";"arredo";"1.72042838251607";"0.86499582965243";"0.92069921218602";"451"
"185";"consegna";"-1.64447990428";"0.584013750058616";"0.915418021517579";"453"
"186";"sottile";"-0.465007580222429";"-1.1170124192789";"0.915418021517579";"454"
"187";"semplice";"-0.0241025798448277";"-1.18107819381527";"0.914649848329442";"455"
"188";"possibilità";"-0.146637353231921";"-0.649029255146743";"0.914649848329442";"456"
"189";"alto";"-0.00779549436734545";"-0.764035743029819";"0.909896776727844";"457"
"190";"genuino";"-1.39333415050221";"0.606101744681798";"0.909176614363966";"458"
"191";"passaggio";"-1.26714120242613";"-0.0932694450887362";"0.909176614363966";"459"
"192";"casa";"-0.382308624077779";"-0.315349582392233";"0.90269515308906";"460"
"193";"ottimo";"-0.334768320981276";"-0.0405637831037718";"0.900630687645942";"461"
"194";"gastronomia";"-1.64382997598022";"-0.178268641675545";"0.897894070663204";"462"
"195";"bufalo";"-0.313357377582458";"-1.79283204593277";"0.897894070663204";"464"
"196";"modico";"-1.96240448129085";"0.306872438422214";"0.894149226371036";"465"
"197";"perfetto";"-0.219491687645718";"-0.746114445576454";"0.894149226371036";"466"
"198";"titolare";"-0.497183877630763";"-0.0615203041419893";"0.894149226371036";"467"
"199";"grazia";"-0.87983694208361";"-0.547038036280623";"0.892948955764572";"468"
"200";"complimento";"-0.152871038443503";"-0.303743965817839";"0.892948955764572";"469"
"201";"economico";"-1.17154260688437";"-0.077911045712892";"0.892084760927918";"470"
"202";"spettacolare";"-1.67723513319398";"-0.0877406961692072";"0.891124544442747";"471"
"203";"gestione";"-1.0134705855087";"0.316805354204302";"0.891124544442747";"472"
"204";"scorso";"-2.18519942064353";"-0.00668992480044863";"0.891124544442747";"473"
"205";"profumo";"-1.10872912582186";"0.522722920915742";"0.887235667677804";"475"
"206";"perfettamente";"-1.7006671541015";"-0.303459629574777";"0.887235667677804";"476"
"207";"pezzo";"-0.0206140510412369";"-0.0458650518072681";"0.871536128145255";"477"
"208";"salato";"-0.670580785232485";"0.745463966329909";"0.869279619405102";"478"
"209";"gentilezza";"0.485196304780027";"0.510712959748209";"0.865150688518866";"479"
"210";"materia";"-0.285086815601943";"0.14561800055375";"0.865150688518866";"480"
"211";"siciliano";"-0.557093577856572";"-1.59176509919636";"0.855932610261223";"481"
"212";"scontrino";"-0.397070352924487";"0.61702558132845";"0.855932610261223";"482"
