unico	41
appetito	5
bucatino	4
presente	18
assurdo	7
amichevole	12
impossibile	5
patatina	10
decimo	3
attesa	22
pavimento	3
cotoletta	5
piacevole	36
chef	6
posizione	4
messicano	7
prodotto	36
porcino	4
sosta	3
conduzione	3
errore	3
sugo	14
aria	8
lode	3
mozzarella	14
sole|solo	3
amante	11
resto	16
vitello	3
economico	13
dozzinale	3
attento	29
mezza|mezzo	3
negativo	4
estivo	3
consistenza	4
consegna	10
lungo	20
suggestivo	3
soddisfacente	8
commensale	8
gusto	60
beneficenza	5
accompagnamento	3
amaro	10
diretto	3
salmone	8
pizza	165
caldo	37
fungo	12
salino	3
spina|spino	3
modesto	4
vita	8
innovativo	4
maleducazione	3
avocado	4
tortino	7
band	3
lento	6
leggermente	10
cacciatora	3
barattolo	3
giusto	37
fluviale	3
cipolla	5
puntuale	4
luce	6
panino	55
tavola|tavolo	6
angolo	4
moglie	8
essenziale	4
colazione	15
generoso	7
agnello	3
pazzesco	5
stella	8
cibo	115
anziano	3
largo	4
estremamente	4
biologico	4
pesante	6
grado	7
vittoria	3
sensazione	4
pomeriggio	5
arredamento	6
trippa	7
arrosto	3
sabato	22
fraschetta	3
cicoria	14
mini	4
vicinanza	4
sbrigativo	4
genuino	12
integrale	3
affettato	5
aspetto	8
bibita	13
condimento	13
coppa	3
alimento	4
enoteca	4
vicino	21
colore	5
bimbo	4
effettivamente	3
domicilio	8
menu	40
croccante	17
comodo	4
alternativo	6
bar	20
bottiglia	19
esclusivamente	3
ordine	14
bancone	13
menù	48
soluzione	4
scusa	3
professionale	12
fetta	5
culinario	4
gamma	3
consiglio	95
urlo	3
discoteca	4
interno	25
favore	6
rumoroso	4
fantastico	25
lattuga	3
caffè	30
delizia	3
pezzo	18
sinceramente	4
sapore	50
pecca	13
bello	56
principale	4
sconto	4
gambero	7
verdura	19
responsabile	4
nonna|nonno	3
costoso	3
serata	50
piazza	12
surgelato	3
pandoro	4
gastronomia	6
raffinato	9
scoperta	10
margherita	7
servizio	165
trasmissione	3
vuoto	9
focaccia	18
migliore	36
accogliente	62
specie	9
favoloso	5
alice	8
pulizia	5
cura	15
eccellente	43
intero	4
fisso	7
creativo	4
lievitazione	3
carta	21
strada	8
fratello	7
dolce	80
numero	3
super	22
imbattibile	3
bisogno	5
spesa	3
eccellenza	3
occasione	14
minuscolo	3
bagno	9
verde	3
ripieno	10
strepitoso	14
contenuto	5
segno	4
vivo	13
fermo	7
abituale	3
tonno	7
moderno	10
ricetta	5
esposizione	4
vista	20
complimento	23
tardo	5
adeguato	4
tappa	3
sbaglio	5
chiuso	3
signore	10
distanza	3
fritto	26
torno	7
minuto	16
rovina	4
speciale	12
salsiccia	8
forno	20
pecorino	13
posto	13
biscotto	11
discreto	22
caratteristico	4
piccolo	54
tartaro	3
cassa	8
pessimo	25
crema|creme	3
visciola	4
agosto	3
valido	4
alto	33
ristoro	3
cucina	89
ripassata	4
risultato	5
freschezza	4
enorme	4
italiano	9
morale	3
nero	4
hamburger	12
ampio	36
gazometro	3
positivo	16
sala|sale	5
purè	3
club	5
